Sim,Status,P0,E0,P1,E1,N,CD,CDH,Threshold,EIonize,Fano,CoefL,CoefT,Gain,GETGain,PeakingTime,GasPressure
VarSimCDA61,4,p,528.0,a,0.001,100,3,3,136,17.532971116366447,0.2040890602448208,0.00014193135411,0.0022884133079894,7181,93,951,774.9336856011377
VarSimCDA62,4,p,1801.0,a,0.001,100,3,2,107,28.79322503742483,0.2078606314521559,0.0001279729205596,0.0035953499593919,6893,153,816,956.0706942766056
VarSimCDA63,4,p,1960.0,a,0.001,100,1,1,76,17.79655554011338,0.2013353576483323,0.0001071377402023,0.0024132401318874,7671,155,1165,745.4399773939392
VarSimCDA64,4,p,563.0,a,0.001,100,3,1,286,23.958820762329623,0.2036250001684018,0.0001440176322338,0.0029197327691974,6554,108,900,988.9075546680988
VarSimCDA65,4,p,1755.0,a,0.001,100,1,1,176,22.309256749962227,0.2181102646112605,0.0001312490556279,0.0035204010422913,8884,128,1029,799.0173006488271
VarSimCDA66,4,p,1525.0,a,0.001,100,1,3,35,19.546440752850888,0.2988367253727554,0.0001023045686237,0.0026263983690562,6625,122,1008,811.7245636574186
VarSimCDA67,4,p,2076.0,a,0.001,100,2,2,399,21.54453110085904,0.225129554954072,0.0001295849336678,0.0024607155465501,6556,131,921,660.9758142304253
VarSimCDA68,4,p,756.0,a,0.001,100,3,2,64,19.53074745359032,0.1892784221320022,0.0001424401883286,0.0031755231533406,9875,155,935,637.1546205498012
VarSimCDA69,4,p,1181.0,a,0.001,100,3,2,59,17.298418810763287,0.2393142414237264,0.0001331672209649,0.0035460198181934,6556,132,1169,984.5741466219284
VarSimCDA70,4,p,1906.0,a,0.001,100,2,2,28,21.31517235580203,0.2430171991258566,0.000119189801544,0.0036799102888849,6847,93,910,736.8165786382909
VarSimCDA71,4,p,2094.0,a,0.001,100,3,3,44,25.1383781589822,0.2337696801169724,0.0001023036544326,0.0027594857051032,7980,106,864,696.1686976536791
VarSimCDA72,4,p,692.0,a,0.001,100,2,3,48,25.24837285562214,0.2184541122778182,9.983744330300376e-05,0.003006700596949,7995,130,1163,742.4346931366498
VarSimCDA73,4,p,537.0,a,0.001,100,2,3,25,20.19694249124973,0.2878788292116065,0.0001307916800099,0.0029110000992247,7443,153,882,859.8518023632284
VarSimCDA74,4,p,1589.0,a,0.001,100,3,3,51,19.891250993656847,0.2319457001460109,0.0001236183521309,0.0028127153595816,9012,97,897,859.3500595294232
VarSimCDA75,4,p,2095.0,a,0.001,100,2,3,25,27.87141923226724,0.1922375072268835,0.0001406199948497,0.0033001874398885,9523,109,865,777.118361758202
VarSimCDA76,4,p,741.0,a,0.001,100,2,1,104,27.31541621757419,0.2528328911886328,0.0001029390042523,0.0033860289182647,9526,152,1144,715.3887295200735
VarSimCDA77,4,p,1138.0,a,0.001,100,1,1,30,20.899079117848498,0.216487720695108,0.0001143106583944,0.0030887343191887,8138,125,893,794.7235322816963
VarSimCDA78,4,p,1074.0,a,0.001,100,2,2,88,19.287453011089784,0.2746612720992071,0.0001421480099654,0.002280281317675,10288,120,1282,930.5215764602724
VarSimCDA79,4,p,561.0,a,0.001,100,3,3,53,23.26757901711305,0.2136052915935467,0.0001082687145675,0.0036805799289239,6330,149,1256,805.3352790785677
VarSimCDA80,4,p,1127.0,a,0.001,100,1,3,40,21.778869163358696,0.197710496940012,0.0001160632799851,0.0025782869463884,6280,137,834,743.582258384286
VarSimCDA81,4,p,1352.0,a,0.001,100,3,3,61,20.418089418704323,0.3007836238063966,0.0001252380293058,0.0032742827644342,6210,150,1053,724.11292168465
VarSimCDA82,4,p,1103.0,a,0.001,100,3,2,96,22.191891113655448,0.2410870847384326,0.0001223908204306,0.003284919538567,9196,122,1175,744.0240036364228
VarSimCDA83,4,p,1816.0,a,0.001,100,3,2,133,20.602294912851605,0.301319208510612,0.000142150218858,0.0022683697934983,8002,144,1140,627.7676883460085
VarSimCDA84,4,p,935.0,a,0.001,100,2,2,58,23.807688142693475,0.3065266428274472,0.0001479760321019,0.0024513898778783,6604,124,952,934.91503871903
VarSimCDA85,4,p,1413.0,a,0.001,100,2,3,130,23.88544719455781,0.2215441779144293,8.814550001953193e-05,0.0023877139897689,9885,102,1074,791.5583339280392
VarSimCDA86,4,p,1511.0,a,0.001,100,1,1,235,18.125336667228986,0.2782843041851722,0.00012576026226,0.0028984127763428,10381,121,1114,827.1393537996737
VarSimCDA87,4,p,1101.0,a,0.001,100,2,3,37,27.57516589345585,0.2850123658135458,9.73596209497899e-05,0.0022049754061704,8337,94,1097,688.2394018795479
VarSimCDA88,4,p,753.0,a,0.001,100,1,1,123,27.275696196920247,0.2913228626244791,0.0001004159049269,0.002955572124534,6673,132,1192,697.0701201230769
VarSimCDA89,4,p,933.0,a,0.001,100,3,3,138,24.947585724886704,0.3077072757493597,9.338484488103044e-05,0.0025724021831388,8191,120,818,960.199123155994
VarSimCDA90,4,p,1190.0,a,0.001,100,2,1,31,21.74678392562213,0.3031242816933843,9.726708724200812e-05,0.0022745512800039,7153,121,1178,801.881603525592
VarSimCDA91,4,p,1203.0,a,0.001,100,2,3,128,19.614522361174632,0.3099981855829554,8.987307512176653e-05,0.0026450354952428,7356,120,797,816.9347834523321
VarSimCDA92,4,p,2125.0,a,0.001,100,3,3,30,27.002113796570075,0.186894443902878,0.0001252519355017,0.0035195032948345,6713,108,1061,619.0477545570398
VarSimCDA93,4,p,721.0,a,0.001,100,2,2,235,22.29254758739605,0.270726427660602,0.0001081716632976,0.0032332746571734,6163,104,826,876.0025648899576
VarSimCDA94,4,p,1543.0,a,0.001,100,3,1,60,25.601611817135435,0.2822578765578865,8.868141568634282e-05,0.003457446750322,10229,99,783,630.232871920927
VarSimCDA95,4,p,1273.0,a,0.001,100,1,2,76,17.633299115333802,0.2126680905179024,0.0001193254554058,0.0030418731381489,8550,117,909,966.1938597700045
VarSimCDA96,4,p,1643.0,a,0.001,100,2,2,40,19.392072920027346,0.2384982482717786,9.398388354938768e-05,0.0023449082491506,8921,106,1296,720.2982527888754
VarSimCDA97,4,p,2191.0,a,0.001,100,3,3,249,23.225461825772687,0.2778629362287973,0.0001353011928197,0.0034815077363514,8245,136,1160,854.2490713889944
VarSimCDA98,4,p,1621.0,a,0.001,100,2,3,33,21.436025160720664,0.2876848741199438,0.0001146498647536,0.0027077854722661,6226,124,952,1005.878250726438
VarSimCDA99,4,p,1001.0,a,0.001,100,1,2,279,17.94026220905657,0.1944418017006847,9.872154520857508e-05,0.0034793356412695,7822,134,1317,670.3835317664106
VarSimCDA100,4,p,1200.0,a,0.001,100,2,2,78,28.82356043332594,0.2432934422955524,0.0001103815091328,0.0023311066083827,7425,102,1314,998.5550883645852
VarSimCDA101,4,p,756.0,a,0.001,100,1,1,49,23.301134207525447,0.2735688911837229,0.000112871128084,0.0024846403900323,6693,109,790,635.8411974572592
VarSimCDA102,4,p,1497.0,a,0.001,100,3,2,144,19.008968141816148,0.2318319059585735,0.0001135936157419,0.0021931294274625,9890,125,1317,885.8206898257054
VarSimCDA103,4,p,558.0,a,0.001,100,3,1,356,17.823068586459474,0.2177542252888528,9.800761758729962e-05,0.0034950167248235,6494,107,1249,734.718452442577
VarSimCDA104,4,p,1619.0,a,0.001,100,2,3,118,18.58709686233148,0.2422364558563384,0.0001184392887005,0.0026931386667069,7238,138,1181,969.8736834921284
VarSimCDA105,4,p,1709.0,a,0.001,100,2,3,364,24.93212049822697,0.1913068098402883,0.0001433411409286,0.0032765060542994,6235,96,853,728.9753748759325
VarSimCDA106,4,p,653.0,a,0.001,100,3,2,33,22.521983881067246,0.2502784901567997,0.0001334527957988,0.0027630150516925,6836,149,897,919.7998873779928
VarSimCDA107,4,p,1957.0,a,0.001,100,3,1,106,18.54757345237878,0.3119160996173339,0.0001093346256562,0.0028959110522437,7087,146,1213,726.6282265394171
VarSimCDA108,4,p,2131.0,a,0.001,100,3,2,259,19.981002769740307,0.2977984017408619,0.0001041924120346,0.0029879248209369,6939,114,976,683.6864610351515
VarSimCDA109,4,p,1308.0,a,0.001,100,1,3,40,18.382542924762657,0.2349275107894891,0.0001417542149424,0.0030942237209947,9016,128,1085,980.8372952078012
VarSimCDA110,4,p,1591.0,a,0.001,100,2,1,57,25.896814843788498,0.2601063195227078,8.996490055540566e-05,0.0026860558895955,6322,98,1254,632.8472675249988
VarSimCDA111,4,p,830.0,a,0.001,100,1,3,35,28.6015618008876,0.2159532296396155,0.0001011322545558,0.0025591837986264,6630,109,985,709.7651199306739
VarSimCDA112,4,p,1881.0,a,0.001,100,2,3,276,23.626268926532816,0.2870894271066923,0.0001227948897862,0.0028832501252233,9849,105,1240,794.204298324504
VarSimCDA113,4,p,928.0,a,0.001,100,2,1,125,26.481297754680256,0.2556438379785604,0.000142935857722,0.0025364662603579,6285,153,1260,698.1508215147661
VarSimCDA114,4,p,1607.0,a,0.001,100,1,3,31,17.28540451549653,0.1892916041212198,0.0001060550474181,0.0035561136889151,6546,105,924,789.5936748632873
VarSimCDA115,4,p,1590.0,a,0.001,100,1,1,100,19.641391098056392,0.2914358488677,0.0001277316724848,0.0022596439643907,6354,100,957,877.1641915703523
VarSimCDA116,4,p,1365.0,a,0.001,100,1,1,333,17.82124082646589,0.2211690836846939,0.0001277034657126,0.0022463829430932,8915,141,942,764.2366436400955
VarSimCDA117,4,p,1557.0,a,0.001,100,1,3,51,25.626982954825728,0.2309833246792348,9.195609044178449e-05,0.0030992488978297,7534,119,906,922.8320689059108
VarSimCDA118,4,p,679.0,a,0.001,100,3,1,285,22.01711693238164,0.229519770574491,0.0001230986349453,0.0034926081026101,7247,131,807,840.1529970594879
VarSimCDA119,4,p,1075.0,a,0.001,100,2,1,115,24.72453480793072,0.2551045810628361,9.244224819966408e-05,0.0025865531729069,6507,97,911,955.8951432525238
VarSimCDA120,4,p,1946.0,a,0.001,100,3,1,147,22.043872831952143,0.2348877666089729,9.337953538795102e-05,0.0031411801216424,6798,121,1000,853.5477906918582
VarSimCDA121,4,p,599.0,a,0.001,100,3,1,116,17.408482314032877,0.2481559240124336,0.0001383999701549,0.0023689562813233,8991,135,1275,629.9741852163255
VarSimCDA122,4,p,1255.0,a,0.001,100,3,1,89,28.97402818583829,0.1901228201088959,9.730766733513889e-05,0.0028114660621762,6155,110,979,696.6118767721186
VarSimCDA123,4,p,1600.0,a,0.001,100,3,3,34,19.996698982588192,0.2903686510544017,9.025441232756363e-05,0.0024757328664215,6894,92,990,720.0902744868713
VarSimCDA124,4,p,1218.0,a,0.001,100,1,1,61,23.30016840256546,0.2896565609785747,0.0001102908909419,0.003055079256334,7686,121,896,627.0050409078362
VarSimCDA125,4,p,1314.0,a,0.001,100,3,1,121,28.80758827833368,0.2704079938268023,0.0001428898398219,0.002333290863305,8629,95,1298,760.7739160818796
VarSimCDA126,4,p,2102.0,a,0.001,100,3,3,67,25.79045595658756,0.2125689479719093,0.0001149428452132,0.0031729709195954,6672,148,818,973.3047052169196
VarSimCDA127,4,p,1247.0,a,0.001,100,1,3,43,19.4070317947644,0.2725758997362542,0.0001278045674159,0.0023737115327457,7415,140,1219,853.1705493083475
VarSimCDA128,4,p,2045.0,a,0.001,100,2,1,229,21.26405499279662,0.26698515822066,0.0001426877562264,0.0027942729212374,8609,134,922,1013.667712946984
VarSimCDA129,4,p,2045.0,a,0.001,100,3,2,129,18.5030201822108,0.2019214711656275,0.0001222681296309,0.0032829097305801,6784,116,939,987.0598768929398
VarSimCDA130,4,p,2013.0,a,0.001,100,3,2,395,27.64165059200607,0.2183767446816699,9.804184425947252e-05,0.0027224723615234,6792,96,1018,973.230189201603
VarSimCDA131,4,p,623.0,a,0.001,100,1,1,60,27.975970939872333,0.27027667443109,0.0001367672143657,0.0036655424978282,7432,138,1286,1028.1298590282663
VarSimCDA132,4,p,2176.0,a,0.001,100,3,1,56,22.17356247692025,0.2927300779358046,0.0001042335800394,0.0022420055551264,6514,92,842,926.403086882328
VarSimCDA133,4,p,537.0,a,0.001,100,2,1,127,22.30060223021188,0.2016016329639694,9.359640695134e-05,0.0025711275482301,8271,93,1071,643.1355576908066
VarSimCDA134,4,p,1126.0,a,0.001,100,3,1,31,23.97804894644311,0.2422478431951194,0.0001201280375291,0.0027785379358989,6298,147,838,655.4441997659881
VarSimCDA135,4,p,1073.0,a,0.001,100,1,3,306,17.515642785430973,0.2284036371447029,8.79165039607458e-05,0.0031163564382128,8814,155,964,633.1440559714239
VarSimCDA136,4,p,1025.0,a,0.001,100,1,3,114,17.29206856750894,0.2573026154821561,0.0001055779116683,0.0030822713543055,8158,148,853,722.3736241596833
VarSimCDA137,4,p,2147.0,a,0.001,100,1,2,204,17.789761537591346,0.2116581937497217,0.0001401510231077,0.003033606419719,8008,130,1181,622.9403833885804
VarSimCDA138,4,p,1628.0,a,0.001,100,3,2,228,20.582780304232912,0.2130237783413412,0.0001070727156587,0.0034122484092484,9669,109,1166,677.2286032055906
VarSimCDA139,4,p,1910.0,a,0.001,100,3,1,29,17.187984605540084,0.2049079592726574,0.0001089777071441,0.0025932121148331,7187,102,1039,808.0328175784061
VarSimCDA140,4,p,1683.0,a,0.001,100,2,3,36,17.62596364421427,0.2425681905438328,0.0001194690658669,0.0027425823867045,6363,150,917,714.4696455440306
VarSimCDA141,4,p,1632.0,a,0.001,100,3,3,138,27.38716358616901,0.3024704556650008,0.0001055950545572,0.0026681329234988,7305,112,1146,688.7604838198486
VarSimCDA142,4,p,1868.0,a,0.001,100,2,3,240,24.086189070314564,0.1900978187380257,0.0001169529765205,0.0026819028667296,6641,146,852,657.4308127141112
VarSimCDA143,4,p,528.0,a,0.001,100,2,3,183,25.14440189993985,0.1847662997747663,0.0001309514766557,0.0023500613711992,9561,123,1092,982.6236997408538
VarSimCDA144,4,p,2083.0,a,0.001,100,1,2,152,19.0805650121846,0.2528271580548191,0.0001193280490019,0.0034299005504134,8672,97,867,938.9372152273536
VarSimCDA145,4,p,1270.0,a,0.001,100,3,1,380,18.50868691822978,0.2321766592203238,0.0001203172055004,0.0031570138143687,8861,92,919,769.9055868757672
VarSimCDA146,4,p,804.0,a,0.001,100,3,3,380,24.556391517439863,0.2460764799314515,9.900120113484936e-05,0.0028296667854725,6966,124,1156,829.4689440998158
VarSimCDA147,4,p,1908.0,a,0.001,100,2,1,370,22.63175176387068,0.2727735570103085,0.0001120194216687,0.0022441910995776,6345,124,1236,623.1622641505464
VarSimCDA148,4,p,1058.0,a,0.001,100,1,1,153,25.467794801150774,0.2661686294972281,0.0001459986981089,0.0025067676827842,7812,127,901,619.9731919580818
VarSimCDA149,4,p,722.0,a,0.001,100,1,1,201,19.01580062228081,0.2989055719788453,8.95074459290889e-05,0.0033243574718723,7034,96,1194,628.2191345933238
VarSimCDA150,4,p,1913.0,a,0.001,100,1,2,30,25.98900332030392,0.2832783675481465,0.0001041627980554,0.0026229691409834,8620,148,1130,790.1667482681652
VarSimCDA151,4,p,1839.0,a,0.001,100,1,3,152,23.472185727667902,0.2882436853634139,0.0001090184024365,0.0030931926740872,8101,141,1060,623.4338974263669
VarSimCDA152,4,p,1424.0,a,0.001,100,3,2,70,17.65447101642217,0.2238382012745375,9.670497201139288e-05,0.0023440828915559,7991,101,814,654.4649476418206
VarSimCDA153,4,p,942.0,a,0.001,100,3,3,43,17.970457211646817,0.3035010033017542,9.594576740180695e-05,0.0033003117959371,9150,107,1090,907.8291109196904
VarSimCDA154,4,p,1255.0,a,0.001,100,3,3,186,20.57963176333561,0.2635926475192752,9.506962211203864e-05,0.0024338364645518,9723,143,846,778.9210969934144
VarSimCDA155,4,p,680.0,a,0.001,100,1,2,124,23.85600238932595,0.2012585887391161,8.88169134936061e-05,0.003493403655086,8585,133,976,797.6528009516699
VarSimCDA156,4,p,1520.0,a,0.001,100,2,3,40,19.844775407701125,0.2919186300275635,9.035539094996172e-05,0.0025579160464143,8369,101,1309,646.8539568353048
VarSimCDA157,4,p,1989.0,a,0.001,100,1,1,244,26.218227524201616,0.2504851341489415,0.0001125077991756,0.0030439432645502,7039,112,989,656.9099898898796
VarSimCDA158,4,p,1946.0,a,0.001,100,2,1,326,23.17956793069246,0.240151513926847,0.0001469664906801,0.0036217559812851,7226,135,1311,842.1212190496311
VarSimCDA159,4,p,1834.0,a,0.001,100,2,1,318,19.16528860733521,0.2222054584552802,9.761439825239365e-05,0.0027918515807353,7838,128,933,791.0665825241673
VarSimCDA160,4,p,569.0,a,0.001,100,3,3,57,28.0301623174136,0.1871525291178831,0.0001245018317538,0.0032401942992264,7318,140,1015,702.9343050384397
VarSimCDA161,4,p,1712.0,a,0.001,100,3,2,154,23.27235874228393,0.2632287430055284,0.0001256202518674,0.0033299054798242,6167,105,1002,1020.4557470837073
VarSimCDA162,4,p,1990.0,a,0.001,100,3,3,213,21.59326418848478,0.2027727758125291,9.299898545619464e-05,0.0023003156355888,9046,146,918,927.4608673500628
VarSimCDA163,4,p,726.0,a,0.001,100,1,2,61,21.061136624500087,0.2455245553178179,0.0001365974596408,0.0021928256231241,6856,143,826,821.9350549880138
VarSimCDA164,4,p,1699.0,a,0.001,100,1,3,60,23.59439061893057,0.3022868342215763,0.0001278602019344,0.0024015374849143,7463,155,785,650.0658023042664
VarSimCDA165,4,p,1748.0,a,0.001,100,2,3,108,21.1785426576686,0.2356818735553839,0.000136069365229,0.0031794827875056,8486,114,818,677.8045310910919
VarSimCDA166,4,p,1861.0,a,0.001,100,2,2,333,21.369924471720367,0.2048120716171945,9.814955168735804e-05,0.0034282897665499,7548,113,979,990.621834211016
VarSimCDA167,4,p,522.0,a,0.001,100,3,1,149,19.60797058746048,0.2532216797989568,0.0001314545787267,0.0028266369129725,6867,150,1074,867.4454559488973
VarSimCDA168,4,p,2016.0,a,0.001,100,2,1,111,27.701280117206743,0.2583015434712221,0.0001350871352169,0.0024695850783776,6266,125,1304,869.1390032303964
VarSimCDA169,4,p,517.0,a,0.001,100,2,2,246,20.247829031397,0.2081900989603089,9.433969978126612e-05,0.0026349395774796,6874,132,824,905.3476549139632
VarSimCDA170,4,p,960.0,a,0.001,100,1,2,159,18.445668571861862,0.2425293127342115,0.0001023455188658,0.0033245105477277,7494,95,1062,696.6407277771729
VarSimCDA171,4,p,513.0,a,0.001,100,3,1,316,23.787627553643336,0.2428029601597301,0.0001459351968087,0.0025999056148452,8539,126,810,701.147564845603
VarSimCDA172,4,p,1984.0,a,0.001,100,2,2,47,24.99045949351423,0.2415689439170499,0.000123585973202,0.002957587085616,7809,129,1145,966.461231175342
VarSimCDA173,4,p,1902.0,a,0.001,100,3,1,145,23.34204538010184,0.2133109952546364,0.0001222049627133,0.0036332449268626,7177,139,899,711.8794710902381
VarSimCDA174,4,p,1159.0,a,0.001,100,2,2,148,25.65245347037655,0.2813054741417667,0.0001123765510509,0.0024147802020773,9066,137,1096,996.9758864736904
VarSimCDA175,4,p,2161.0,a,0.001,100,2,3,106,20.5158583218614,0.2579369560678679,0.0001123577265755,0.002273231443545,6605,147,809,955.139398946341
VarSimCDA176,4,p,1493.0,a,0.001,100,3,1,143,21.4396562983091,0.2088090642522341,0.0001206435645675,0.0024670839230722,7624,122,1268,630.4598937987844
VarSimCDA177,4,p,2000.0,a,0.001,100,2,3,56,24.04325872340557,0.2853941247073661,0.0001276216582427,0.0036234145618648,7778,137,1026,865.9893960534207
VarSimCDA178,4,p,1177.0,a,0.001,100,2,3,53,18.044964460812697,0.2620244732043885,0.000109859942706,0.003440152048647,7558,112,782,700.247573785131
VarSimCDA179,4,p,1287.0,a,0.001,100,3,2,50,28.171011248976747,0.2452663722549883,0.0001137220178027,0.002990552915307,8755,100,1265,932.8801095323068
VarSimCDA180,4,p,865.0,a,0.001,100,2,1,229,26.372965669564287,0.1869331500881298,0.0001124866668663,0.0026089654168379,7150,113,795,973.3910224148576
VarSimCDA181,4,p,779.0,a,0.001,100,2,3,98,28.78396844030217,0.2347659856728592,0.0001057013821986,0.0022349026313241,6156,112,822,919.6932653285448
VarSimCDA182,4,p,2154.0,a,0.001,100,2,3,263,20.291889506893654,0.2695732908239543,0.000120032652765,0.0029680418601618,6659,141,1066,779.9058924989864
VarSimCDA183,4,p,1850.0,a,0.001,100,3,3,33,26.238059631720176,0.3073231037792382,0.0001249650674923,0.0023554773725414,6919,120,954,897.5828776931609
VarSimCDA184,4,p,1113.0,a,0.001,100,3,2,67,17.679850860655733,0.2710210986215783,0.0001249678368925,0.0033883271000959,9560,137,902,949.3256331870074
VarSimCDA185,4,p,2012.0,a,0.001,100,3,3,27,17.98749629900022,0.2230607203705674,0.0001304591114165,0.0024102159193141,6299,118,927,930.3876828769056
VarSimCDA186,4,p,1682.0,a,0.001,100,2,3,31,26.684533203111343,0.2781457462266664,0.0001243531601192,0.0036038237143945,7552,116,1107,625.752337546972
VarSimCDA187,4,p,825.0,a,0.001,100,3,3,95,24.169034235191383,0.2084390220817904,9.92366249885489e-05,0.0022110851778799,6837,108,1195,748.5536708380083
VarSimCDA188,4,p,1083.0,a,0.001,100,3,2,41,27.101410046892035,0.2725334154972324,0.0001083973699051,0.0033501556020534,6520,115,1286,861.5494299177129
VarSimCDA189,4,p,836.0,a,0.001,100,2,3,26,20.534958766363577,0.266456216678465,9.341706316990078e-05,0.0026026978915429,7014,93,1165,966.456719232576
VarSimCDA190,4,p,1548.0,a,0.001,100,3,3,149,18.45431487250884,0.2398611744235334,0.0001106783889793,0.0032455741446823,7936,137,1190,690.4870683218356
VarSimCDA191,4,p,1322.0,a,0.001,100,1,2,41,19.52829112977227,0.2616839363410147,0.0001312701024066,0.0027050485807215,8303,142,1145,1027.238538449988
VarSimCDA192,4,p,1376.0,a,0.001,100,1,2,82,26.77144729443436,0.2703754560449432,0.0001052563805326,0.0022553484975633,7644,135,871,737.4208325407269
VarSimCDA193,4,p,938.0,a,0.001,100,2,2,349,25.07303484709092,0.2567943910624876,0.0001321307221921,0.0025546385054864,6186,135,859,726.7992176693396
VarSimCDA194,4,p,1906.0,a,0.001,100,3,2,237,28.773148048300538,0.2435556405810798,0.0001423201214018,0.0022051056923474,6355,122,1266,711.9782864129319
VarSimCDA195,4,p,834.0,a,0.001,100,3,1,152,20.01400197238464,0.226863720567761,0.0001475903315659,0.002772396164458,6298,97,883,869.1349116562596
VarSimCDA196,4,p,824.0,a,0.001,100,3,3,330,19.335649028385323,0.2449450178684964,8.901172361035263e-05,0.0034613558634188,7142,106,1117,636.1454071333945
VarSimCDA197,4,p,834.0,a,0.001,100,2,1,56,22.53050854121461,0.2732907981402785,0.0001188382106437,0.003071561541941,10225,116,848,820.7601027311282
VarSimCDA198,4,p,1441.0,a,0.001,100,3,1,181,22.01806039035001,0.2803708350247032,0.0001061501611997,0.0023484973182532,8089,102,1310,809.0671450526281
VarSimCDA199,4,p,2135.0,a,0.001,100,2,1,69,22.772237152213297,0.1957355100908733,0.0001367449580755,0.003656319096684,6505,108,818,710.1042226221817
