file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
tuning5protons17-800p.h5,16,15.233533551066492,8.794210428333654,4.8547767001993,147713.89241541503,15115.102511424504,3104.4349309648214,109
tuning5protons17-800p.h5,17,14.70240422418222,7.9899535439232645,3.4880806139612512,146387.6202735547,16590.724206169285,3254.4633871084184,116
tuning5protons17-800p.h5,18,15.539936685819164,9.405819161879554,4.830884182965878,146253.36621396863,13007.05261114147,2829.5001097089007,86
tuning5protons17-800p.h5,19,15.759325198054974,8.494121467578944,4.831637951178695,143242.36474996092,13360.859622984724,2856.3016226292802,86
tuning5protons17-800p.h5,20,14.396817773763305,9.26038152584627,3.055344293024379,148685.65313449607,13594.423464558153,2934.2477086792733,90
tuning5protons17-800p.h5,21,14.83786949631154,8.494156167571168,4.54213635667279,146691.96674651408,14745.423966342103,3050.0561010448414,110
tuning5protons17-800p.h5,22,13.616998364855721,8.302483484625391,2.6502379902862594,147002.66291874062,15195.939319097015,3106.571937419046,107
tuning5protons17-800p.h5,23,15.019353093053436,9.60003964548996,4.573636326934441,145406.972157061,13037.464364576312,2837.887936300812,75
tuning5protons17-800p.h5,24,15.471673372392035,7.903847357788652,3.378108448327016,146383.07288520195,15722.199430647137,3152.7357461414426,115
tuning5protons18-800p.h5,0,14.73552277761396,8.231550074889151,3.933930906003027,159379.627500887,13748.917620944747,3052.5181915358357,85
tuning5protons18-800p.h5,1,14.370134337660403,7.968197010149079,3.262285713125822,160999.86037151644,16421.253380639075,3376.6539187810463,114
tuning5protons18-800p.h5,2,15.169931393917182,8.087884836899281,3.3652234531585408,160927.5908104434,15154.424368848433,3236.6610723021563,112
tuning5protons18-800p.h5,3,15.371685485324283,8.729871726505745,4.928332541103323,158479.9336962858,13293.23108631748,2983.7045419102133,81
tuning5protons18-800p.h5,4,13.822058649340846,7.568144155874967,3.3210832012578066,162646.37240567926,17961.231256042334,3577.8278705742514,116
tuning5protons18-800p.h5,5,15.331508350122572,8.828652576424703,5.6324794076598215,158061.66285281023,13364.429794279897,2992.0244764039735,85
tuning5protons18-800p.h5,6,14.479934727576554,7.538962707873133,3.246552049893738,162817.73338584302,16862.305417798652,3453.854670277442,114
tuning5protons18-800p.h5,7,14.975482674655515,9.200778262722647,5.614813408061899,159001.63603722944,13044.6346286335,2951.7353422686065,86
tuning5protons18-800p.h5,8,15.014645418531456,8.842337342667825,4.200169601775323,160088.75269937518,14500.36372503072,3148.3142818915744,99
tuning5protons18-800p.h5,9,12.489481325128208,8.746849979168772,4.05438212279387,160682.20664214206,13992.623810355752,3089.4506195527824,91
tuning5protons18-800p.h5,10,14.129445270689475,7.19581873051325,2.902572968267947,162526.55606178282,18826.390703463276,3661.7680575663244,114
tuning5protons18-800p.h5,11,14.421780372625374,7.374690319860287,2.0375115982700485,162652.5600716109,18601.00140422347,3625.337853634084,114
tuning5protons18-800p.h5,12,14.366062992049605,7.935672876415709,2.843633759849367,161511.9654056669,16473.253776166435,3373.4123689939524,112
tuning5protons18-800p.h5,13,13.714986657170304,7.243504892562795,2.781066436259192,162869.048969685,17711.315109518117,3546.226779904064,116
tuning5protons18-800p.h5,14,13.843429289818475,8.855468296716882,4.4485329519948875,159945.77809542688,14556.831081535844,3141.5612978018967,88
tuning5protons18-800p.h5,15,13.737460454402576,8.738866825489525,4.115923001241969,159603.46449194493,12495.855429323523,2891.166640084179,81
tuning5protons18-800p.h5,16,14.718890150080087,8.118013129729077,3.034447374329202,160299.18324322993,15960.395290415385,3314.8049920769063,110
tuning5protons18-800p.h5,17,14.681375514423058,7.637319475917896,3.0349060794470417,159577.79431043216,17367.186594918632,3464.801168118632,115
tuning5protons18-800p.h5,18,14.811805767013357,8.901183690170132,5.261524573030941,159601.10788320005,13772.745533237128,3042.163812293835,87
tuning5protons18-800p.h5,19,15.531159037703137,8.320341026273574,3.7825576986936222,158257.09793181138,14253.776178130842,3100.473126365396,93
tuning5protons18-800p.h5,20,14.602465255163755,8.60166078553944,3.3215699826765803,159632.46868893757,14216.748096098707,3109.344005556003,98
tuning5protons18-800p.h5,21,14.563820588846198,8.007554590359126,4.532138812671443,160763.39103357246,15593.986448030926,3270.7290454534573,107
tuning5protons18-800p.h5,22,13.40833554627281,8.196269087828934,3.3246658765127597,161008.69989879895,16055.726462578281,3343.408130845193,112
tuning5protons18-800p.h5,23,14.748337778328995,9.300307117739314,4.019658749975591,158516.161929204,13892.432252585877,3051.598747295838,90
tuning5protons18-800p.h5,24,15.357819007561082,7.592230944313968,3.0887182519539516,162547.1831869391,17020.07775140922,3453.293246367871,114
tuning5protons19-800p.h5,0,14.153905789648004,9.108816624229684,4.213999055380229,179997.18467598315,15529.167293293729,3437.8991056879686,85
tuning5protons19-800p.h5,1,14.388107953128678,8.48416939484457,3.25521985096915,181443.16248995267,18360.908639610596,3789.463507953355,113
tuning5protons19-800p.h5,2,15.1860964827295,8.124811995024624,4.217857618866423,181192.3851299948,16952.686884966803,3626.074016639813,112
tuning5protons19-800p.h5,3,15.313699406033152,9.213224807808043,4.922501718936246,179423.99760295404,15032.265684443311,3366.8648771553103,79
tuning5protons19-800p.h5,4,14.751710787756675,7.756873439969953,3.7393685790981266,183363.48429546686,20354.603313966338,4027.4817708497817,116
tuning5protons19-800p.h5,5,14.531802637156893,9.579815900064037,5.0920245302123055,179970.31310314592,15331.80562890127,3405.6622192058026,86
tuning5protons19-800p.h5,6,14.979828681589341,7.69985545762208,3.914486357533855,182168.99483988303,18883.17813839161,3867.2065892338346,116
tuning5protons19-800p.h5,7,15.165680006667372,9.869099558537672,3.9865787127372116,182064.7857373249,14824.313792863704,3363.4429889059734,85
tuning5protons19-800p.h5,8,15.629314318164317,8.8723180910626,4.392105458764696,180213.3940650292,16347.459836120037,3534.8231423906977,87
tuning5protons19-800p.h5,9,12.056948871643474,9.440005050522046,4.020355926347291,182645.08648581136,15830.612945896199,3509.7100075547314,96
tuning5protons19-800p.h5,10,14.273273292568398,7.462094263119002,2.5138070208887147,182863.39560111595,21127.327893554684,4115.054152759621,114
tuning5protons19-800p.h5,11,14.482249963189286,7.6418913357498335,3.0611325033577734,181992.22604294863,20637.15734356923,4045.245571907321,115
tuning5protons19-800p.h5,12,15.243766781321177,7.975365847538557,4.406567998220762,181296.09075910738,18232.889463539654,3764.037544508483,112
tuning5protons19-800p.h5,13,13.358481502308493,7.4604156973969955,2.8496317057044784,182075.2852439261,19679.740090460476,3959.5783684118205,116
tuning5protons19-800p.h5,14,14.448082445362036,9.372101232471627,4.48715796269555,182309.75763958445,16441.54367567375,3575.8675526672328,88
tuning5protons19-800p.h5,15,12.8796420694983,9.8996547344487,5.042945792733286,181858.95024174286,14230.451367875237,3289.6593642349844,78
tuning5protons19-800p.h5,16,15.215959540628997,8.321632694513497,3.560030597678686,181839.32075435217,17989.351625572523,3738.054015672961,111
tuning5protons19-800p.h5,17,15.051950614154599,8.17464823985206,3.8423778026499478,183261.74694067583,20021.636433731375,3991.051899254082,116
tuning5protons19-800p.h5,18,16.396999686198352,8.893503458966826,4.570855719868363,178619.65663785872,15393.448247806124,3396.3692527564413,86
tuning5protons19-800p.h5,19,15.446981911899265,9.539424101446437,4.444261201025083,181372.59323244175,16116.38537363552,3516.0815577742515,86
tuning5protons19-800p.h5,20,14.256371566888548,8.718179671436404,4.400278137945274,181858.55034128454,15976.932348390084,3524.592101621375,101
tuning5protons19-800p.h5,21,14.719237305168866,8.321620528746914,4.290647676746022,183347.9998969826,17645.47934680501,3727.2919448438497,100
tuning5protons19-800p.h5,22,14.578526758671693,8.226788873898434,3.609233744201218,183398.20229128882,18307.171896394473,3793.1903305845576,115
tuning5protons19-800p.h5,23,15.002129478864264,9.5886750386043,4.989245714706421,179590.47360605103,15563.724136926096,3436.0034363230357,78
tuning5protons19-800p.h5,24,15.211484728543951,8.09157935626916,2.793146553184114,182425.70651407,18574.607124401602,3835.6287936314184,109
tuning5protons2-800p.h5,0,13.634431553680203,9.04960152745031,4.201766157797865,162329.3849395398,14105.974069262875,3104.443630551488,84
tuning5protons2-800p.h5,1,14.397129672296865,8.36350012343801,3.4423822053753503,164102.5191879214,16651.972233379158,3433.1216911496626,112
tuning5protons2-800p.h5,2,14.501794786386977,8.342479482652688,3.4550160822809586,164091.97500207578,15455.721353717197,3297.628632479185,108
tuning5protons2-800p.h5,3,14.832164948647108,9.57895192573904,5.18197998426774,161289.0374454175,13495.587164590317,3032.458817442965,80
tuning5protons2-800p.h5,4,14.891652439994049,7.416530699892551,2.7829263900164327,164747.38144163345,18499.727712503234,3633.855627444447,115
tuning5protons2-800p.h5,5,14.113420275943337,9.43787772629847,5.912876557825989,160408.75525745167,13770.76758054558,3041.9825217854263,85
tuning5protons2-800p.h5,6,14.819241282401771,7.403131074434589,3.6483808826786275,164483.57258146896,17132.474500204007,3493.5365315422714,116
tuning5protons2-800p.h5,7,14.873248899354898,9.677475822476625,5.027403869425199,164261.6150415757,13572.974036203055,3053.487334215087,74
tuning5protons2-800p.h5,8,14.96232768136311,8.548029959600061,4.944827888409776,161225.2397376889,14654.03733609096,3163.552112600599,88
tuning5protons2-800p.h5,9,12.521355177444367,9.057695920975025,4.954733373265638,162616.06272218048,14124.10019158376,3123.4030121999867,88
tuning5protons2-800p.h5,10,14.342011704253213,7.383605208323682,1.859037292405574,164839.63442739952,19199.22848774627,3717.6445649054,115
tuning5protons2-800p.h5,11,14.446272187464864,7.6126498529474675,2.688317196016312,164576.9249342027,18806.719073186905,3672.0464722449046,115
tuning5protons2-800p.h5,12,14.583238679972585,8.180699487481762,3.5361938969277547,163012.21996135943,16592.84252076328,3399.905289584733,110
tuning5protons2-800p.h5,13,14.600690400900486,7.537028307671176,2.482438509643954,165333.51884694336,17986.9280420015,3603.0184011410506,115
tuning5protons2-800p.h5,14,14.030045208417725,8.8196225295205,3.080310062618593,162382.7033625195,14770.998612366813,3187.6141681878735,86
tuning5protons2-800p.h5,15,12.54276912638044,10.38681895826743,5.144764804512764,164324.46811870259,12781.59675186851,2966.1877519762893,86
tuning5protons2-800p.h5,16,14.730394957582845,8.442633564755717,3.8361403776027148,162060.37632129405,16005.871246958208,3334.693270119755,84
tuning5protons2-800p.h5,17,14.706133498785372,7.702216375576044,3.420643863664648,165316.34634873417,17983.690188624958,3585.5160888600158,116
tuning5protons2-800p.h5,18,15.106973817365516,9.243519010906246,3.507986607380852,160730.98872998793,14067.15616425621,3080.553325452486,77
tuning5protons2-800p.h5,19,14.889843782135175,9.324834338216895,4.69290323352658,163684.29865544982,14569.252013097253,3184.8474512208422,86
tuning5protons2-800p.h5,20,13.605552307404976,9.01240376814854,3.0642757791434834,163065.4838884367,14601.718070504847,3182.89402325869,96
tuning5protons2-800p.h5,21,14.70893893308173,8.290024331539604,3.3311360704272768,162403.97771608568,15698.76038261135,3299.7434603909087,106
tuning5protons2-800p.h5,22,13.714587509516408,8.539643044452712,3.2205888578191115,164687.934740295,16460.8485801705,3409.2052649141483,112
tuning5protons2-800p.h5,23,14.73681492026302,9.205831177473087,4.39639747215698,160998.4205170146,13952.858315547104,3082.1630153054984,79
tuning5protons2-800p.h5,24,14.539264304812157,8.293508371801412,4.001973331125445,165411.9366318238,17032.184191180208,3486.1567398786347,112
tuning5protons20-800p.h5,0,14.457706867640402,8.554785407119983,4.722192092571209,154068.1483414983,13085.768398217884,2919.6052930784763,85
tuning5protons20-800p.h5,1,14.333101476237974,8.1152580911211,3.204850389091079,154601.4570268171,15532.61363911323,3220.7884415775943,113
tuning5protons20-800p.h5,2,14.357637395784076,7.776135052963136,3.5474472071731173,154952.87078790012,14468.368401280848,3097.7114015868437,101
tuning5protons20-800p.h5,3,14.743210925573512,8.920819589184763,4.586151442311559,150845.02677992728,12385.777352981448,2807.9169869957946,85
tuning5protons20-800p.h5,4,14.379086361298116,7.295831821274997,3.702143678990267,156202.98049896891,17170.19791966006,3413.4295036954572,116
tuning5protons20-800p.h5,5,14.906001681559658,8.908584129198438,4.108818501087579,151440.27463261966,12544.276454414776,2828.176589755501,84
tuning5protons20-800p.h5,6,14.588931237951646,7.837791188019088,3.380953197274899,156493.66363555336,16170.988903061354,3313.4842025955436,115
tuning5protons20-800p.h5,7,15.095148686723958,9.299036142306953,5.113693541787725,153646.10879622743,12334.610601632428,2816.950072732594,81
tuning5protons20-800p.h5,8,15.172492251662197,8.55317930023314,4.961147222576155,153855.467361194,13622.921942322278,2979.502699557627,88
tuning5protons20-800p.h5,9,12.591722942304676,8.909017790342917,4.770474846462769,155630.93732341065,13577.207264618752,2989.9634774652377,93
tuning5protons20-800p.h5,10,14.327765972199138,7.29314336407999,2.432530115149074,156061.29664658656,17895.700359253988,3487.5484898493005,115
tuning5protons20-800p.h5,11,14.20107350317797,7.393563587170229,1.9860454795685967,156393.74071239593,17550.864924989943,3447.3573291445364,114
tuning5protons20-800p.h5,12,14.44503275944343,7.955657077927881,3.463804585807916,155028.37565481703,15399.043336730203,3193.6290284227257,113
tuning5protons20-800p.h5,13,14.033450321548747,7.0064418811558555,2.5734363734279317,156685.09806953953,16853.169691546984,3398.747681181848,113
tuning5protons20-800p.h5,14,14.276210140202052,8.14414456377503,3.9096073209985636,155325.47631187295,13643.46494604276,3010.1875487613293,99
tuning5protons20-800p.h5,15,12.64923911620869,9.358500362580454,4.429924848801983,154617.76543771572,11858.96696850506,2769.6637233218485,75
tuning5protons20-800p.h5,16,15.040833942721408,8.015901209655425,3.718577943362363,156534.43856023066,15224.530487280235,3194.9420934886775,109
tuning5protons20-800p.h5,17,14.490714471451957,7.735939545218396,3.1610735618379646,154727.63596711424,16851.7587109563,3351.6671465763307,114
tuning5protons20-800p.h5,18,14.965211340486785,8.70721200318552,5.316372014346306,154057.2282367186,13132.866050241524,2916.729959843274,84
tuning5protons20-800p.h5,19,14.364346947966515,8.018541100290273,4.355555050427312,152667.86878113396,13611.497925543263,2964.2638275426007,87
tuning5protons20-800p.h5,20,14.186781644545688,8.471313561775068,3.6637665138695055,155320.76899795237,13599.63840848811,2991.853422296122,86
tuning5protons20-800p.h5,21,14.421231599137112,8.244045102818886,2.5430060782537636,155053.133408723,14778.620838824372,3135.3399540229834,111
tuning5protons20-800p.h5,22,12.941987148777368,8.1722145527346,3.1268396117721116,156722.35916264265,15656.73870878134,3240.55889782512,112
tuning5protons20-800p.h5,23,15.27896516687941,9.0384297200921,4.565567851839747,153420.98276241147,12967.346078488277,2906.0983117826654,76
tuning5protons20-800p.h5,24,14.573946488757418,7.812825935005278,3.4097217546031087,155702.27940273096,15917.527011081542,3263.5544390511623,115
tuning5protons21-800p.h5,0,13.497963202387382,9.125261958287048,4.048900131020204,139147.86418536888,12295.350699967055,2690.270112109518,85
tuning5protons21-800p.h5,1,14.486889378684278,8.194018685584885,3.909403919872893,141997.33083651177,14771.293892695172,3009.969935204564,115
tuning5protons21-800p.h5,2,15.11245406385816,7.716049205757253,3.1283532053494216,140639.56572559112,13619.293150775606,2865.8345650374586,112
tuning5protons21-800p.h5,3,15.609402706722166,9.218525412461952,4.421304171085058,138005.84670282426,11883.940906627888,2636.61482043129,85
tuning5protons21-800p.h5,4,13.825916534734061,7.57196165574749,3.1874964404774726,141829.4744135631,16291.262156990095,3174.514329943949,114
tuning5protons21-800p.h5,5,15.493778482649772,8.888632337825506,5.10420809674092,139386.78881637615,12272.939271951354,2684.4496346091337,84
tuning5protons21-800p.h5,6,14.625042984332241,7.808830981480649,2.7538900701829943,142170.72327998007,15076.622819448874,3052.4922153770085,116
tuning5protons21-800p.h5,7,15.397869564459457,8.878153287193955,4.896095765313271,138930.07157412454,11683.510741984364,2607.951845908977,79
tuning5protons21-800p.h5,8,15.351155119704979,8.619986445118734,4.686062566195962,139385.41696171334,13004.81841687276,2781.23938301591,90
tuning5protons21-800p.h5,9,12.501552185561433,8.848049612007836,4.4480849697923235,141086.80635756857,12510.651136564513,2738.4627690928996,98
tuning5protons21-800p.h5,10,14.366863303535714,7.225849214087625,2.976619755655004,141937.6876316178,16911.62227547231,3236.7718811988757,115
tuning5protons21-800p.h5,11,14.476257506503277,7.443970092873892,2.6871356767813888,141088.13881006863,16586.42628931714,3193.842669522029,115
tuning5protons21-800p.h5,12,14.341462854676555,8.247970481767625,2.8881732775465307,140537.13632032677,14552.742105071156,2963.3596836024794,114
tuning5protons21-800p.h5,13,14.198366170819716,6.967542543070723,2.8434489394555427,141741.65115361498,15781.820738885317,3121.014769250837,114
tuning5protons21-800p.h5,14,14.324025095036601,8.980087675662237,4.825968969285854,140639.09888105773,13114.83339309042,2801.989226280342,71
tuning5protons21-800p.h5,15,12.814276666195605,9.293868207898377,4.757650855763497,140567.84465902936,11189.259672071514,2576.0588249094885,76
tuning5protons21-800p.h5,16,14.165084870416356,8.425649634773958,3.3228992028978475,139783.40357374228,14305.848151284728,2931.127863183427,111
tuning5protons21-800p.h5,17,14.682806019115828,7.612734548494448,3.3521815614866273,141777.56228944572,15848.264668501542,3122.04083346462,115
tuning5protons21-800p.h5,18,14.900817592636814,9.193249775126201,4.186678077076697,139741.73826335397,12369.136654683334,2703.6121633968273,85
tuning5protons21-800p.h5,19,14.918212761201909,8.697000471139475,4.240789778839227,137315.6438354537,12534.52820756026,2715.4778485397105,86
tuning5protons21-800p.h5,20,14.542404586344077,8.94208013248263,3.7099081797582736,140497.89078502325,12634.59833240546,2761.4572741215384,103
tuning5protons21-800p.h5,21,14.8253127515429,8.381514800240142,3.2464689727933655,141889.37837072957,14032.572356402789,2918.3157798633274,109
tuning5protons21-800p.h5,22,14.009136104960888,8.212536935172087,2.9889306515126712,140225.98571028688,14300.151655015601,2939.2700757345706,111
tuning5protons21-800p.h5,23,14.664808348585678,8.935301357558838,4.456083726325176,138836.83978532322,12366.315430231129,2696.746708517046,86
tuning5protons21-800p.h5,24,15.461639197600276,7.602516912217376,3.140998632617156,141919.62987456392,15250.964649136915,3048.785920706784,115
tuning5protons22-800p.h5,0,13.882187967394986,8.891181317700502,3.5900883864266415,172462.90542340823,14639.183075216377,3263.2672765009065,84
tuning5protons22-800p.h5,1,14.751561751749337,8.147332438850277,3.4123521554842333,173997.32595221506,17153.92308399083,3587.0844215275365,114
tuning5protons22-800p.h5,2,14.584474153131987,8.179646190691765,3.8878640363232773,172437.96978102418,16129.10343128838,3439.6615707756337,112
tuning5protons22-800p.h5,3,14.992997107980518,9.480384848730754,5.876955250733976,171262.08372428684,13954.919618991105,3174.140517896827,84
tuning5protons22-800p.h5,4,14.189101503892221,7.5906046858813925,3.3610985305491945,174544.06631252967,18831.607944764557,3793.7973846966192,116
tuning5protons22-800p.h5,5,14.932487279732834,9.289416506561084,5.824070785798522,171604.049143738,14267.193132686123,3210.672017102871,85
tuning5protons22-800p.h5,6,14.76427532618223,7.940998714625508,3.504406092533358,175342.1370457977,17809.454923181693,3666.506660155252,116
tuning5protons22-800p.h5,7,15.215748551819834,9.804803503823699,5.175876749719201,171574.1825824995,13706.780345775735,3135.7982309569825,85
tuning5protons22-800p.h5,8,15.65519363714939,9.082506009193462,4.53993982252216,172818.42517511104,15408.092035408856,3362.778842036663,88
tuning5protons22-800p.h5,9,12.56410959585717,8.52376588751163,2.904101348531574,173708.898610324,14846.73978089752,3305.1381450731865,87
tuning5protons22-800p.h5,10,14.16069545687598,7.935422248174877,3.3363922862201503,175646.12378871854,19714.22142611841,3896.9025728582747,115
tuning5protons22-800p.h5,11,14.52748219454853,7.792306530192574,2.4709126339632888,173292.9908538257,19477.41416816934,3824.3189423064355,114
tuning5protons22-800p.h5,12,14.570082862105323,8.122076517074014,3.466062197017046,173278.46183889103,17085.823583310605,3560.571499577445,115
tuning5protons22-800p.h5,13,13.960005312429779,7.597923096422777,2.6171644794892304,175590.64038412189,18533.292723859417,3769.8945175928634,114
tuning5protons22-800p.h5,14,13.944536689254566,9.001166722155263,4.311139118791653,172345.49549993075,15268.792762603507,3336.004077538693,86
tuning5protons22-800p.h5,15,13.895292181309838,9.651460694340157,4.7144122104949755,172964.68840339684,13292.149935832305,3099.5602476480244,77
tuning5protons22-800p.h5,16,14.681667985443253,8.58781526697593,3.876966116286941,173502.35929954608,16897.608353569343,3543.442701988017,107
tuning5protons22-800p.h5,17,14.342207853901318,7.7403144798978545,3.5215639528818583,174493.6184977702,18480.324967860575,3736.606186425102,113
tuning5protons22-800p.h5,18,16.39645963786652,9.274072382960647,4.682022482746595,172179.82947151328,14330.09991840794,3225.124346790646,86
tuning5protons22-800p.h5,19,15.47180084534668,8.631461321919886,4.63444210035803,170462.73136489769,14824.861980681733,3277.033215824192,86
tuning5protons22-800p.h5,20,14.227287198259457,8.784782493471015,4.2022611381320925,172054.51169359568,14814.924615958364,3296.3097593633033,93
tuning5protons22-800p.h5,21,15.686052551270226,8.915936447702652,3.538906517442466,174144.1961618466,16389.622226842646,3494.7992084176312,86
tuning5protons22-800p.h5,22,14.713884337774909,8.170408116979242,3.444761858632521,171841.95873863393,16607.780667012976,3508.225302851002,107
tuning5protons22-800p.h5,23,15.40427648874609,9.045766277719094,5.48513725141238,171923.10867627207,14509.182893012327,3250.07732314229,83
tuning5protons22-800p.h5,24,14.46229093233798,8.20044078464837,3.7391235224548733,175248.2696364434,17840.715340926457,3666.459437681363,114
tuning5protons23-800p.h5,0,14.581786594616364,8.756378219881398,3.954202241112,140699.2497271853,12315.318896885808,2709.116361852192,86
tuning5protons23-800p.h5,1,13.604692474764862,8.048050172585361,3.6021694100242865,141491.23510214358,14615.692808564812,2979.15251886201,114
tuning5protons23-800p.h5,2,13.852851307569491,7.930806555381517,3.2113770715344505,139955.73390167553,13352.017686154259,2840.8202774482274,110
tuning5protons23-800p.h5,3,14.400167614406023,9.15407068878317,5.797700716871731,136865.26444451374,11594.132864290063,2584.0174932643986,85
tuning5protons23-800p.h5,4,14.219629098491671,7.554635404267684,2.827671757422969,142509.81788303642,16237.363116760689,3172.470922707024,115
tuning5protons23-800p.h5,5,14.77814414970611,8.726408576071291,5.084085955557289,138267.94569275566,11953.178431922812,2641.7072613781293,85
tuning5protons23-800p.h5,6,14.18451955340314,7.725860749399815,2.8489969566106574,141989.81970093393,15081.44820832496,3040.6462635421112,115
tuning5protons23-800p.h5,7,14.711556875244906,9.297231083372811,5.647926102248323,139376.29211622576,11607.904140713768,2601.2900447086113,77
tuning5protons23-800p.h5,8,14.782591897137644,8.732852253905861,5.053606273653469,140770.47469150787,13001.95847387192,2784.863252095734,88
tuning5protons23-800p.h5,9,12.09666484789447,8.453213660986853,3.9179014364027953,141530.24568500044,12490.318440162537,2740.334731207287,87
tuning5protons23-800p.h5,10,14.49935084496005,7.223711126072664,3.1107608097215564,141665.65466474948,16800.391553940102,3222.5817087239907,115
tuning5protons23-800p.h5,11,14.111603718834116,7.552124263493087,2.616550563911932,140921.87408423203,16260.511886665037,3170.2512903817897,115
tuning5protons23-800p.h5,12,14.497384646196114,7.960821535441029,4.206621558524831,139762.9006123602,14180.693650793157,2924.681746880197,111
tuning5protons23-800p.h5,13,14.033085180878482,7.127285316510267,2.488525806669492,141186.52115030395,15584.467002117584,3098.145020387099,114
tuning5protons23-800p.h5,14,13.98648391444754,8.534784301020395,4.672662016122057,141248.26537387868,12864.741838911013,2787.762587216966,85
tuning5protons23-800p.h5,15,13.354715901915343,10.026624577675978,4.279399732345811,140763.48141626493,11102.943311849576,2559.599240999316,81
tuning5protons23-800p.h5,16,14.638145566213769,8.156180651183096,3.7850603844352233,141059.51731503458,14266.774445388824,2935.3263237756405,82
tuning5protons23-800p.h5,17,14.563292918243055,7.728657628929522,2.970003348919061,141886.72266018833,15824.154938887024,3116.656446405111,115
tuning5protons23-800p.h5,18,14.624635425984161,9.149389410823732,4.258562627661742,138814.12725805206,12193.425484079475,2670.3079796116067,82
tuning5protons23-800p.h5,19,15.20757186642134,8.042611659459643,4.262543662116624,139486.2854065821,12742.521933161735,2743.921263945442,85
tuning5protons23-800p.h5,20,14.629312924769732,8.933168874941678,3.67725701874791,141056.8925073804,12573.72181514684,2751.335837477265,84
tuning5protons23-800p.h5,21,13.891168869683208,7.936871366384523,3.601558491383672,140521.27193061027,13833.998644212166,2879.957487081717,102
tuning5protons23-800p.h5,22,13.690972431939773,8.369222609837633,3.599259382425697,142342.6901687466,14449.384165270692,2974.565791320492,110
tuning5protons23-800p.h5,23,15.08023768479175,8.773335213147117,5.296697501345786,139782.025304035,12362.607411594694,2697.2871615573213,76
tuning5protons23-800p.h5,24,15.620091227713809,7.565948969677707,3.4856065137423005,140561.76023204916,14825.121666077013,3001.1972427872674,106
tuning5protons24-800p.h5,0,14.57845036728013,8.779411537823076,4.267207278177871,185042.52246701284,16040.324251023923,3551.2083771437196,98
tuning5protons24-800p.h5,1,14.662456613826011,8.329564557170945,3.0607207718844265,185673.04183146366,18974.23516634017,3887.758124353284,114
tuning5protons24-800p.h5,2,14.652048062696377,7.990586840808868,3.7508499485266418,185147.77707441576,17628.188089838488,3735.1825250961733,111
tuning5protons24-800p.h5,3,15.627345232333326,9.148007996147305,5.2594041606485975,183816.8014873583,15474.962171902867,3473.1886562723284,86
tuning5protons24-800p.h5,4,14.425837331952716,7.688656755613924,2.7744857440112156,186554.01955413143,20801.22784313509,4123.217645218113,114
tuning5protons24-800p.h5,5,15.294942780210997,9.38283471548879,4.844849982490495,182908.26791264623,15787.005060067006,3494.824089399143,86
tuning5protons24-800p.h5,6,15.02461717354235,7.845762606317173,2.765812505459987,186712.37820753807,19589.60292785174,3981.7156722262207,114
tuning5protons24-800p.h5,7,14.840428041743557,9.800549734500756,5.169278135593838,185231.7994127536,15450.947320062633,3473.81136965564,86
tuning5protons24-800p.h5,8,14.7957176550279,9.145748567153419,4.52674184792076,185077.2244440679,16934.905730502014,3665.996970597923,87
tuning5protons24-800p.h5,9,13.521143586375619,8.816746490163236,3.456020987341252,186413.84619199694,16389.045530197203,3603.124519476653,90
tuning5protons24-800p.h5,10,14.577869439639608,7.168354251195045,2.590540406783804,186020.21968037373,21632.77441922051,4194.840328405722,113
tuning5protons24-800p.h5,11,15.356074223559574,7.348526563110651,2.179568802299193,187839.00322608522,21514.36526514478,4193.701723105126,113
tuning5protons24-800p.h5,12,14.492573981727428,8.019476941052622,3.3249520555943164,185569.54933053846,18919.295927896943,3877.6765373930734,115
tuning5protons24-800p.h5,13,13.764178297280484,6.995651687916464,2.3844831687336185,187454.34478730886,20444.666416847256,4091.4614315448252,114
tuning5protons24-800p.h5,14,14.168855693667174,8.650579953616335,3.749456064497065,184874.37280530098,16997.227779197892,3648.3164097675726,101
tuning5protons24-800p.h5,15,12.163485904227834,9.945083083092086,3.994734366221932,185690.51431897312,14882.003303637252,3392.2021000181294,86
tuning5protons24-800p.h5,16,15.58896202771227,8.094625700834834,3.3735718045262924,185330.91399461572,18512.716574080758,3851.1541215201237,110
tuning5protons24-800p.h5,17,14.989406641037615,7.803697732478147,2.9014353194216924,187681.0003978198,20235.089518675333,4072.331556486035,115
tuning5protons24-800p.h5,18,15.442376981777919,9.008926016019155,4.668661359733023,181357.4959821052,15719.942449723023,3484.4143578156372,85
tuning5protons24-800p.h5,19,15.767491978696786,9.11779607315464,4.428441683072208,184110.44224105377,16998.645601747558,3642.0538972063337,109
tuning5protons24-800p.h5,20,13.820828453663252,9.181358743532824,3.603479330847144,185879.1724802926,16698.76848564783,3625.6549562211803,97
tuning5protons24-800p.h5,21,14.69694404842899,8.172412287925523,3.1720980233372322,185864.21290297527,17952.21819814404,3785.7329996668077,113
tuning5protons24-800p.h5,22,13.859879522791946,8.251327428269681,3.0973907532625176,186570.25431704434,18669.615840770704,3888.5288548652024,114
tuning5protons24-800p.h5,23,15.158733567139182,8.85699577711982,3.2774731384478843,182580.90375609865,16302.772395041176,3557.713305350738,78
