file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
tuning1protons44-800p.h5,12,15.55689156953722,9.478396207342717,3.650373745181098,350207.81128118816,32150.099461824004,6932.689732662624,113
tuning1protons44-800p.h5,13,13.869902225197166,8.505736950973175,2.5146565559024228,348639.59889961104,33468.110466416256,7091.97630670935,114
tuning1protons44-800p.h5,14,16.493807417246654,9.89260034928119,4.309946943022814,347113.3160389862,28910.89864841544,6502.054621823215,110
tuning1protons44-800p.h5,15,13.838026950260039,10.56207745921874,4.806853654327443,344901.0261171253,25893.299134588717,6082.369653001911,100
tuning1protons44-800p.h5,16,15.64751715478842,9.249441004648567,3.337865197216084,347856.1982926165,31459.481983133406,6817.28459997261,112
tuning1protons44-800p.h5,17,15.492482039398052,8.54322285964596,3.3507994519464965,350823.0886311607,34152.49877250138,7171.473119138928,114
tuning1protons44-800p.h5,18,17.286108180123684,10.609798208024156,4.45350648567187,346100.7299045423,27992.07493722003,6386.086845663831,107
tuning1protons44-800p.h5,19,16.80392937533323,10.120526800978153,4.395977184209923,347500.14861407573,29016.047144553988,6528.986458292911,110
tuning1protons44-800p.h5,20,15.430483089944852,10.021889309263766,4.196139673335095,346648.1057564366,28802.127170680287,6493.815995338848,108
tuning1protons44-800p.h5,21,16.137412818318968,9.3774620009485,3.015489157962161,348943.5262221588,30810.332383355453,6766.794102798337,111
tuning1protons44-800p.h5,22,15.417803799973706,9.630971494931224,3.2582105737620224,348468.52079177153,31539.698182959222,6856.52421314567,113
tuning1protons44-800p.h5,23,16.23996468265996,10.833577520429195,4.14009681068716,345752.92296681623,28294.174361259396,6411.8525074722265,108
tuning1protons44-800p.h5,24,15.882181205066756,8.375985101061136,2.971654313277149,346555.7872695128,32102.214897626047,6904.2795112209515,113
tuning1protons44-800p.h5,25,16.549876736046734,10.457343077139162,4.806773639198288,348098.3412358011,26582.78581600099,6206.355616161967,99
tuning1protons44-800p.h5,26,15.223637445067626,6.681625684950804,2.915449847826053,350278.7110920077,39661.11817078346,7802.097401790563,112
tuning1protons44-800p.h5,27,15.125084406309872,9.000559341836873,3.706931007138557,348019.9434546742,30405.962405168546,6700.50024136742,113
tuning1protons44-800p.h5,28,14.0048936180828,7.195069204150893,1.9893753784443589,349225.76198205206,39553.88587215683,7772.870021065715,112
tuning1protons44-800p.h5,29,11.216662537214932,10.592752789061493,4.297886642648632,345293.3375468764,25697.577909960182,6062.592316394323,88
tuning1protons44-800p.h5,30,15.662983306302992,9.635421684901555,3.9299707961909838,347876.9025606802,32221.94520047795,6922.71740928055,113
tuning1protons44-800p.h5,31,12.676603376638278,7.67497089205338,2.855755408832613,349969.6384331556,32929.65237751258,7050.498363147844,113
tuning1protons44-800p.h5,32,15.125073371978125,9.979955629381688,4.366492603430802,349963.625095592,28033.06882286297,6431.437468868278,109
tuning1protons44-800p.h5,33,15.007945538997202,10.50254093000362,4.7216378019626415,346017.0017724392,26961.811580125832,6250.727242029314,105
tuning1protons44-800p.h5,34,16.8917185276337,9.620937288071172,3.379359150757819,350506.2512668449,31978.372414293524,6909.704689284014,113
tuning1protons44-800p.h5,35,16.840101606489885,10.386916811289211,3.6146260706198095,347679.58653010725,28542.079956742284,6467.252291425102,109
tuning1protons44-800p.h5,36,16.268409587770694,9.970979106802343,4.342288713888235,347778.8663791661,30747.445968068245,6743.774077015699,113
tuning1protons44-800p.h5,37,15.911420685346155,10.793276721171981,4.782518379379523,344100.0237939298,26389.21861662679,6171.718992925336,102
tuning1protons44-800p.h5,38,16.27391144028758,9.362155111365858,2.9111181738982843,350161.5736393834,32480.835270109397,6979.07769584558,114
tuning1protons44-800p.h5,39,16.358144230563926,8.392423550691195,2.9061392523621756,345861.21255412,33619.35464974817,7080.181744477617,114
tuning1protons44-800p.h5,40,14.128101287110997,7.186472494566295,2.490373868357241,351890.2554806538,34580.14503681598,7243.548702686543,112
tuning1protons44-800p.h5,41,15.968715597686037,9.158137424669345,3.8310840953412657,349440.90033930657,32188.135535406003,6934.5720952726915,113
tuning1protons44-800p.h5,42,13.870431572229391,9.62035299560369,3.117640681687836,350308.047627224,29543.537846231826,6611.632804498467,111
tuning1protons44-800p.h5,43,16.809963972867116,9.267954028940329,3.6820891642485605,344118.08298740006,29897.058849701003,6622.343036422351,112
tuning1protons44-800p.h5,44,16.266241524586416,8.93380814363742,4.491926780108015,346564.4720186867,30663.390368578555,6712.669214465369,113
tuning1protons44-800p.h5,45,17.120886124328585,10.326730233917273,4.362438873394086,348118.9157957427,30155.038399660993,6695.193536648755,112
tuning1protons44-800p.h5,46,16.155306307044935,8.787327174690345,3.57299826643617,344925.93986996973,31943.089783073785,6866.346559659775,115
tuning1protons44-800p.h5,47,17.139048527377668,9.766539613637256,4.226800955512495,345366.0654406453,29521.22212498512,6565.6283380306395,111
tuning1protons44-800p.h5,48,11.76777333525033,10.503984453196221,5.893576391253862,349534.2619184635,26196.132062762535,6190.940258073671,99
tuning1protons44-800p.h5,49,15.79122136052228,10.267756756370837,4.12437761959294,345146.9415477881,29856.081252420212,6621.540646487744,112
tuning1protons45-800p.h5,0,14.625352409724249,9.809087611646243,3.3975160501473995,476059.1266973226,39599.472855542095,8921.334654865244,104
tuning1protons45-800p.h5,1,15.58011988530938,8.697419866922283,3.1423091410371478,478199.02381640766,46287.145992738304,9748.427092539827,116
tuning1protons45-800p.h5,2,15.41517165362587,8.90916452881785,2.957816989943187,475063.1090751714,43233.32335755575,9335.592139771754,111
tuning1protons45-800p.h5,3,16.57450481926661,10.514708536446024,4.352884517647175,474779.85954252083,38266.10183748112,8767.580076570575,96
tuning1protons45-800p.h5,4,14.794142947795768,8.239466576636188,3.3431529731926815,478352.9866494861,49993.58522399207,10197.809189412019,113
tuning1protons45-800p.h5,5,16.727313583961664,9.928424506263331,3.850303649885588,474629.97172596725,39805.77844140051,8905.012323537982,106
tuning1protons45-800p.h5,6,15.444718146334035,8.149293769462687,2.8095034531253034,479129.67378144996,47239.50159536767,9888.385513736335,114
tuning1protons45-800p.h5,7,15.847656809097147,10.369273273345561,4.519627159854837,473559.53773514717,37710.470795275345,8656.219297943939,97
tuning1protons45-800p.h5,8,16.00560260060794,9.865158169214391,3.5018883711585134,475593.413555117,41677.592651188774,9154.161749446837,111
tuning1protons45-800p.h5,9,13.872409000306678,9.30563819332026,4.35322504577975,478765.77611588076,40509.955565719014,9041.688899822953,107
tuning1protons45-800p.h5,10,14.944348776837229,8.155508655104128,2.8899612769125635,480497.8224481892,51654.33497940296,10412.288430583862,114
tuning1protons45-800p.h5,11,15.163480548754023,8.213031016374492,2.4025114544359165,478316.03864581056,51204.31302585317,10287.478606229566,114
tuning1protons45-800p.h5,12,15.636226607420832,9.163195203533315,2.8966831590738806,478639.8947394717,45936.983183781966,9710.045687058011,114
tuning1protons45-800p.h5,13,14.169007084802155,7.873829661691274,2.8729467416669205,475332.48632185615,48570.992487986696,10018.9400592314,114
tuning1protons45-800p.h5,14,14.482764505804235,9.92018478127894,3.2723118510494578,478831.3510497513,41827.39912459084,9195.813062129118,102
tuning1protons45-800p.h5,15,13.59586676654265,10.391009095326023,3.8487760983730226,475636.5663979548,36177.07418033853,8486.803540828603,89
tuning1protons45-800p.h5,16,15.606034151204042,8.703455838457648,2.833425030742114,477595.12960947247,45196.2898757946,9619.936366557835,112
tuning1protons45-800p.h5,17,15.478474530817548,8.258527903664957,2.929968276734507,476192.5323258961,49171.562121895615,10062.100911515743,114
tuning1protons45-800p.h5,18,16.438306350570087,10.032005659765986,4.26855677465757,472182.18992250756,39605.719284834755,8890.687233763667,105
tuning1protons45-800p.h5,19,16.357363344820886,10.178542047916045,4.2752989418868,472355.9678963694,41372.50768271398,9086.382779325899,108
tuning1protons45-800p.h5,20,14.785503189981123,9.767169305308892,3.318915340633591,478570.7676193224,41003.154197969416,9118.836822666684,107
tuning1protons45-800p.h5,21,15.70188461819312,8.880902414127144,3.1033178294248023,479016.2377761719,44224.15974125023,9525.54188477925,113
tuning1protons45-800p.h5,22,14.883218805497924,8.699212007229665,2.9539122591617057,476538.14020091086,45156.04908476685,9616.246945739606,113
tuning1protons45-800p.h5,23,15.644816280299032,10.284536386580914,4.474567165429041,476344.7913476933,39819.03610647127,8972.784154504167,107
tuning1protons45-800p.h5,24,16.165732459757518,8.42962497276382,2.3205984376922615,478792.74090484384,46811.6847113481,9828.249325807383,115
tuning1protons45-800p.h5,25,16.06876929222738,10.119749323140246,4.266641477654803,470879.31871249503,36974.296563404045,8516.749621209108,88
tuning1protons45-800p.h5,26,14.219549128596102,6.732845177153766,2.1253701639942455,480169.7087970169,58981.263495952786,11196.725941200888,112
tuning1protons45-800p.h5,27,14.640493520667784,8.596094708060104,3.833843431155457,478551.014653026,43885.07530139153,9465.19721645144,112
tuning1protons45-800p.h5,28,14.080676958199046,6.78264336578531,1.9147337836808813,480160.88638917427,59243.582859174,11186.164245720282,112
tuning1protons45-800p.h5,29,11.871926395348899,9.631797615902883,4.541677924685398,477722.56777282665,36283.06287041106,8529.193181643475,86
tuning1protons45-800p.h5,30,15.368795603180047,9.141944575668806,3.4455918617494943,478349.1876961427,46497.93590342454,9786.753799134876,114
tuning1protons45-800p.h5,31,12.738547996137399,7.758336212047288,2.4464333756235592,480744.4844325804,48031.85937082346,10020.606917760526,112
tuning1protons45-800p.h5,32,15.352227078249863,9.933949856048686,3.813632110452929,477392.572617096,39419.88368694081,8922.630753993328,106
tuning1protons45-800p.h5,33,14.733947999488365,10.444316094560257,4.336780372031972,477454.27215619077,38684.52963478564,8796.660864061465,97
tuning1protons45-800p.h5,34,16.828268918522184,8.399875811777841,3.8320401355796996,477055.2801000837,45614.24673607842,9645.709404409454,113
tuning1protons45-800p.h5,35,15.108392424956511,9.84402100187201,4.484075504141666,472805.4442041011,40124.25847499155,8947.500058355383,105
tuning1protons45-800p.h5,36,16.319515858594553,9.293234116690781,4.413775301628621,477985.3586092,43879.31927957756,9456.198395789344,113
tuning1protons45-800p.h5,37,14.709224299350995,10.46135317720633,4.754276209714643,476358.7984795072,37665.78369355467,8680.80720369755,92
tuning1protons45-800p.h5,38,16.266349308477903,8.780632815038949,3.814383372541349,479351.9957487119,46593.974386946305,9804.78691228871,114
tuning1protons45-800p.h5,39,15.52736450573089,8.067237187342334,2.4175661243647935,479624.8380641025,49461.63413631538,10130.490873569906,113
tuning1protons45-800p.h5,40,14.860411679025935,7.1215613522624075,2.2436398631690313,478883.45228764426,50172.84575330969,10211.383535928044,112
tuning1protons45-800p.h5,41,15.420268678109107,8.774190184868015,3.1142487879041334,480494.41980943107,46631.5731425245,9814.52033094398,114
tuning1protons45-800p.h5,42,14.720475349850911,8.816499296531825,3.0921300457915897,477940.6010523199,41935.32868243912,9240.487205812624,110
tuning1protons45-800p.h5,43,15.821122086194205,9.028254586764719,3.7157844004955285,475106.740711906,43374.48575300159,9377.336874784367,110
tuning1protons45-800p.h5,44,15.725134910821552,9.119611936721592,3.4983281778718505,479115.27086287807,44131.612854314684,9496.89960139062,114
tuning1protons45-800p.h5,45,16.72187588582074,9.243047778567707,4.407855404037893,472421.0921721435,42992.62286269942,9311.487049989768,111
tuning1protons45-800p.h5,46,15.890879300690347,8.819649815391939,3.088441785198007,477233.346225266,46978.38724231291,9789.860144373895,114
tuning1protons45-800p.h5,47,16.375408545947703,9.737147142212306,3.903869022409682,473520.76224033977,41867.33603548518,9176.457781524019,111
tuning1protons45-800p.h5,48,11.641879529627193,10.244271302614985,4.400197877663498,476935.1364466961,37235.62814196788,8606.774438118468,85
tuning1protons45-800p.h5,49,16.2174976162231,9.24083187459886,3.280338431796514,477450.8591743941,43591.623992250985,9391.065055350453,111
tuning1protons46-800p.h5,0,14.384953381359141,9.78158932933278,3.220103056166352,493644.4768460307,41762.75953288725,9344.692786081896,108
tuning1protons46-800p.h5,1,15.582427311889525,8.478340580459353,2.7345146805372154,495158.6135702853,48604.43148168052,10156.831662499684,114
tuning1protons46-800p.h5,2,15.918098515262372,9.267979539146316,2.9202771563621552,493591.4415539025,45229.28675530919,9763.41045956531,113
tuning1protons46-800p.h5,3,16.53689973690229,10.222467514141636,4.084755821911779,492154.19085611904,41094.938099684994,9220.572944827634,103
tuning1protons46-800p.h5,4,15.271417432890427,8.60110460074699,3.0966154157480874,495206.10788442486,52430.29891477061,10614.448722072992,113
tuning1protons46-800p.h5,5,16.926084545597664,9.792453022766745,4.003847345612946,487833.10753448366,41350.49463958933,9243.850363230522,108
tuning1protons46-800p.h5,6,14.969547595157186,8.189682702170634,2.3959070831860823,498214.77713194484,49854.80951335087,10348.949111419926,114
tuning1protons46-800p.h5,7,15.515334245507724,10.457690315695485,4.691229944824114,491386.3906592496,40272.33649011406,9116.588762874733,101
tuning1protons46-800p.h5,8,16.367366985989676,9.447821167427138,3.0881484796993646,489606.54287835665,44007.623953883194,9572.37547957542,112
tuning1protons46-800p.h5,9,12.890986953716995,9.584336200374905,3.1009227175366028,496054.37925158965,42251.32409290502,9437.946616448724,111
tuning1protons46-800p.h5,10,14.251854325124635,8.014370976103724,2.1487770106151713,492511.0481922218,53316.612960102975,10685.662188880997,112
tuning1protons46-800p.h5,11,15.691663345260002,8.556596398203773,2.8666338235534825,499363.6742401376,53866.10924034727,10815.839665285877,113
tuning1protons46-800p.h5,12,15.45223730604348,9.268531424198207,2.8386819796736473,496749.22706954024,48169.67705317963,10150.385623950728,114
tuning1protons46-800p.h5,13,14.721139772584005,8.074250779110342,2.3496145144652876,499608.39815793093,51259.77479868226,10516.90791953908,113
tuning1protons46-800p.h5,14,14.965808035602254,9.608274452255714,3.678766934935623,490044.2862565016,43484.47407871979,9507.926271813494,110
tuning1protons46-800p.h5,15,13.422995425572394,10.533365803112535,4.287817706517314,498328.58962643176,38636.00517704296,8964.686076986056,96
tuning1protons46-800p.h5,16,14.937108633196164,8.8152252464977,3.295832462126963,495651.46311877895,47926.84688669343,10116.388305674576,114
tuning1protons46-800p.h5,17,15.56041945673344,8.392140443223663,2.6364843579424067,499715.8777870509,51217.067420453895,10550.900350790404,115
tuning1protons46-800p.h5,18,16.44570761972296,10.014360104533623,3.9867576583198017,493142.40263159655,42406.072776439876,9396.29186731756,110
tuning1protons46-800p.h5,19,15.621132775274065,10.264327792344988,3.3689812620485595,491952.36647874815,43839.03730850117,9567.374302806447,109
tuning1protons46-800p.h5,20,14.356825224903325,9.37378233629505,3.2009346942905736,492748.7862278442,43308.64028273569,9504.478397122244,113
tuning1protons46-800p.h5,21,15.557440977285342,9.398303970341631,3.9830190128603955,497098.6895223977,46717.23580706111,9986.983183471719,114
tuning1protons46-800p.h5,22,15.12824785741808,8.94802780290844,2.5896047783485514,498640.6009292847,47864.96115883111,10119.243476915422,115
tuning1protons46-800p.h5,23,16.595319370711866,9.815663560331675,4.036172286716539,489881.26502551505,42163.65551631113,9350.748540820745,110
tuning1protons46-800p.h5,24,15.251677068256864,8.85713781195799,2.5065986522053163,496558.66899006185,49030.38628370884,10241.897800881306,113
tuning1protons46-800p.h5,25,15.275031503623591,10.492537839425957,4.2712445760500595,491016.17052805447,39337.55036605257,9021.43545909929,104
tuning1protons46-800p.h5,26,14.307239632692347,6.691961910197994,2.0165062304513026,496699.76878137107,61012.67788332968,11557.177110179742,111
tuning1protons46-800p.h5,27,14.485281297276055,8.994991270006134,2.5184360504157937,492849.4162851183,45289.9256975746,9788.78575740158,113
tuning1protons46-800p.h5,28,14.076523585808044,6.730792389163361,1.7418155328096074,498197.01285906497,60992.23202589468,11554.14954944006,112
tuning1protons46-800p.h5,29,12.038591174593776,10.038035964215881,5.04171902947964,493037.2445808576,38198.96652859144,8876.21054018434,102
tuning1protons46-800p.h5,30,15.232771645061364,9.112156532492138,3.06405245390091,495953.9798594015,48845.528735836866,10243.210586540232,114
tuning1protons46-800p.h5,31,11.931193965852627,7.788837674214939,2.3953396593995664,501339.0606546875,50409.715363358184,10445.332180106312,114
tuning1protons46-800p.h5,32,14.549978907296966,10.166635861315052,3.7123532163423123,500295.0570736537,42362.77955124983,9468.621198030272,109
tuning1protons46-800p.h5,33,14.929068705112453,10.367001153192287,3.6906325568498106,494744.2128506985,40574.350569857495,9203.847277593419,100
tuning1protons46-800p.h5,34,15.583732568046898,9.130576931855197,2.6885906643363806,498550.17662466335,48240.82634205291,10182.341592619881,115
tuning1protons46-800p.h5,35,15.451942307615218,10.041545886637888,3.3237443790891485,491090.3468143018,42952.24019959725,9450.096528930946,111
tuning1protons46-800p.h5,36,15.983488666353942,9.570592170577557,3.5397951046469602,497635.67475007736,46855.020187309834,9980.674464652693,114
tuning1protons46-800p.h5,37,14.872330418963388,10.485355052398686,3.901111566393545,489179.22750634793,39152.10215609923,8966.212402332172,93
tuning1protons46-800p.h5,38,15.84675101464224,9.033983191403674,2.2750471437457915,497022.14726745704,48500.53475756416,10198.176235191031,114
tuning1protons46-800p.h5,39,15.559559282546504,8.41189322983377,2.6630149587734318,495280.75838356116,51474.44830962493,10493.619646636624,113
tuning1protons46-800p.h5,40,13.944745217770514,7.5267844206860905,1.8474159602036098,497420.40303850564,52103.21597744733,10605.813567892394,113
tuning1protons46-800p.h5,41,15.562457922740604,9.044365265362035,2.918628655980653,495177.61278272467,48918.621324549735,10213.831715841505,113
tuning1protons46-800p.h5,42,13.255940070088645,9.458355061658114,2.7219587890585886,495238.6835824215,43947.37210419221,9637.163305754928,111
tuning1protons46-800p.h5,43,15.711076792028411,9.379971770997416,3.528028816409808,496592.9404363396,45593.9776324347,9854.973384348086,114
tuning1protons46-800p.h5,44,15.426350535720603,9.168575240173334,4.148549174087303,495867.47876540583,46060.57589335899,9883.163744424392,114
tuning1protons46-800p.h5,45,16.76683585199467,9.7187183964371,3.6006534414303784,489227.1965898084,45533.046996323406,9745.744697576962,112
tuning1protons46-800p.h5,46,15.738077405971925,8.569672222345261,3.062306119477856,492546.8386731665,48897.23402852701,10183.15276900688,114
tuning1protons46-800p.h5,47,16.04884618567299,9.662643886606496,3.672090315285381,492848.7898552389,44786.08238860105,9682.831267746495,111
tuning1protons46-800p.h5,48,10.777468181799492,10.105346574338478,3.7438164286552515,493106.7233004172,38914.35999702179,8980.107200874127,107
tuning1protons46-800p.h5,49,15.767866835278259,9.60907889825078,3.376776061507993,488898.3359023596,45331.39568290314,9724.50635625064,114
tuning1protons47-800p.h5,0,16.76046040811753,12.294710055717855,5.845998409701267,626347.9157753476,50376.675868027945,11516.718702885913,100
tuning1protons47-800p.h5,1,16.965126410202295,11.292076382038328,4.902926701647717,626087.3577772815,58079.466340573,12474.434508207498,114
tuning1protons47-800p.h5,2,17.943789852518442,11.51637680939673,4.67072749663595,627649.5879843975,54559.61169889953,12081.237477355327,112
tuning1protons47-800p.h5,3,18.672487562318192,13.190612640076935,5.574359686967703,636836.7130756002,50046.80489733486,11538.978819421793,99
tuning1protons47-800p.h5,4,17.009728292404034,9.767467851993272,3.198336359188561,632733.4067362207,63392.46469716166,13127.378080565088,113
tuning1protons47-800p.h5,5,19.50844971910228,13.183788042853541,6.640198837723921,633820.5756418994,51037.485582401874,11620.83414199326,98
tuning1protons47-800p.h5,6,17.51029351559956,10.288368361798144,4.324520479173818,633517.2752628399,60264.59425315906,12783.416095411012,115
tuning1protons47-800p.h5,7,19.087011536882162,13.348348393476773,6.514229609462114,634494.5892279095,49300.90489340998,11422.158568258881,92
tuning1protons47-800p.h5,8,18.999005948201862,12.707546047380136,5.474673861804417,628264.6110465352,53020.8970482356,11845.564949393292,107
tuning1protons47-800p.h5,9,15.20503344385378,11.96260128226305,5.540126600195551,632601.6119647785,51666.82633969,11726.227570266072,110
tuning1protons47-800p.h5,10,16.499843186264894,9.761825033631851,3.4463820949473902,631761.8659195073,65284.481112256726,13346.625761110166,114
tuning1protons47-800p.h5,11,17.247871478973703,9.67680320737092,3.97404057890521,628437.636398683,63584.51455919335,13166.95820531847,114
tuning1protons47-800p.h5,12,17.71800933676551,10.904269188258704,4.892255737645027,630369.63888039,57558.4416494901,12474.561918767708,112
tuning1protons47-800p.h5,13,17.170976561981174,9.11213470352631,4.558417256502468,629513.2468182378,62228.20097181849,12966.17727288515,114
tuning1protons47-800p.h5,14,17.50081608883825,12.098171216875548,5.602846906791234,632074.65236619,52698.98269851712,11849.063078621823,109
tuning1protons47-800p.h5,15,16.46151851395782,12.49864439234876,6.295603986215903,634299.7533615943,47279.947699217475,11137.51802002134,85
tuning1protons47-800p.h5,16,17.75860070631768,11.279890230434557,5.313984539223908,634384.2110467777,57477.1635338971,12490.634338461943,114
tuning1protons47-800p.h5,17,17.59669048826714,10.79000122811788,4.860435572501845,636933.72769881,62727.70691854881,13118.3473476576,113
tuning1protons47-800p.h5,18,18.63822791632775,13.232487336011129,5.845317444583469,635034.7914351638,51320.967156842264,11679.379902679986,99
tuning1protons47-800p.h5,19,18.759172038983387,12.759796668390432,6.3249883899316695,632000.4085079409,53081.42300720005,11896.094132945113,109
tuning1protons47-800p.h5,20,17.008646970159173,11.739103337566789,4.31183515858813,627232.4672747587,52150.88548228672,11766.928103830833,109
tuning1protons47-800p.h5,21,18.439809547841527,11.36233209154028,4.972154618679697,635631.664012851,56784.59161304355,12369.264553068962,112
tuning1protons47-800p.h5,22,16.354981171680286,11.193357801057155,5.21045811681971,634602.3076822852,58184.71269409947,12561.059625114325,115
tuning1protons47-800p.h5,23,19.173676098933413,13.01155958839618,5.996174896180508,630245.9814236875,51434.5252233699,11661.70185000484,105
tuning1protons47-800p.h5,24,17.2532746815566,10.432797030821984,3.9704784379028193,635919.3831346709,59598.01933306719,12713.662343058784,114
tuning1protons47-800p.h5,25,18.46725164192736,12.939308173823225,6.268570869174503,631454.4385182938,47739.534462926815,11212.517949631181,88
tuning1protons47-800p.h5,26,16.347994096488776,7.6916815219218035,2.436454940115868,632086.2517445211,74194.66320642267,14322.837053387675,112
tuning1protons47-800p.h5,27,16.952747896469624,10.70119557236309,4.273575674151702,627564.0777184716,54902.46743637848,12119.53788838423,113
tuning1protons47-800p.h5,28,15.976116771341184,8.293845561348105,3.8634183314318005,636417.0050789667,74041.45528440937,14378.480631268196,112
tuning1protons47-800p.h5,29,13.327344410461036,13.09897053871301,6.4392644731517885,630943.4591102621,47067.5249041442,11099.758797646939,86
tuning1protons47-800p.h5,30,18.088605400435398,11.324004221484563,4.766259251533154,632419.9118044856,58950.37151026607,12632.127333868737,115
tuning1protons47-800p.h5,31,13.90233383181477,8.39549938591231,2.7589208586442435,637304.5214050525,61394.28412946774,12983.0729149114,113
tuning1protons47-800p.h5,32,17.01515062220607,12.493391822748091,6.496392223599495,629122.7904487235,50722.82501160882,11571.246428976558,102
tuning1protons47-800p.h5,33,17.15195273272706,12.820904416013512,5.7138470400571695,632287.0179226007,49608.98288389641,11456.699993984743,92
tuning1protons47-800p.h5,34,17.846417581374237,11.535526196929721,4.7423822677633725,627228.5730201509,57341.80792801459,12386.965952015065,114
tuning1protons47-800p.h5,35,18.69447568440603,12.31350965649485,5.468649156925402,631521.139925449,52039.65946045329,11718.766817162652,96
tuning1protons47-800p.h5,36,18.825956221798005,11.897543949093086,5.83193417710507,629664.1698168496,55262.74669708292,12179.061985437815,110
tuning1protons47-800p.h5,37,17.78695199585073,13.358678093872276,6.307962859364644,629757.5859000665,48391.98118541972,11258.880548427274,87
tuning1protons47-800p.h5,38,17.488657810649222,10.796100856098112,4.0394415677626,639552.4652239423,59621.82276938258,12765.263699997287,115
tuning1protons47-800p.h5,39,16.679696317646084,9.68443174154215,3.3979174606848184,625009.6555743883,61978.228823650614,12912.568065500329,115
tuning1protons47-800p.h5,40,15.768262799127776,8.610266876212501,4.721941454018624,627581.9993707904,62983.38137940749,13075.669345524755,113
tuning1protons47-800p.h5,41,17.97658473932801,11.45768740357818,5.351439588928748,629618.8891717268,58418.08125686151,12532.394010839553,114
tuning1protons47-800p.h5,42,16.10736051911149,10.861815513882057,4.4949053149054805,630193.3823825095,53686.01701293876,12000.20202441775,110
tuning1protons47-800p.h5,43,17.840624730773502,11.591806722610485,4.393548783242306,628308.4179682564,54770.001267969536,12086.045115742276,112
tuning1protons47-800p.h5,44,17.76074276808659,11.626491972119178,6.618272684806543,630065.4075520067,55579.849619191766,12217.12481036011,110
tuning1protons47-800p.h5,45,18.58718134884055,11.717804847429463,5.2161673562227,627436.6081022671,54837.372468751884,12088.566896048449,111
tuning1protons47-800p.h5,46,17.91428445184545,11.151804167146496,4.889537609572734,628700.8678425234,58625.34432415095,12574.858458929803,114
tuning1protons47-800p.h5,47,19.606515075810602,12.131286877728328,6.200499922428321,626121.2313912376,53219.57076296112,11853.624935108284,111
tuning1protons47-800p.h5,48,14.636088841304948,12.11340592027004,7.1298780624177835,624707.0018167678,47139.425765632885,11086.179487432373,100
tuning1protons47-800p.h5,49,18.04714016410934,11.923204758516178,5.498169998317493,628949.1512558447,54630.86819920246,12059.871574837602,110
tuning1protons48-800p.h5,0,15.671758165345878,10.783119901003213,4.269963555619722,590473.3230364288,46940.054471040225,10807.760833786115,109
tuning1protons48-800p.h5,1,16.78227840959161,9.572772868864828,3.923161325942874,592741.9648918209,54139.94042611064,11680.935347853188,114
tuning1protons48-800p.h5,2,16.71905627995104,10.109499353263711,4.229667232865873,591489.3845055397,50639.116072068864,11268.152503379246,112
tuning1protons48-800p.h5,3,17.456218522255575,11.476698497571197,5.116065040577659,585402.012557045,45772.29155118797,10595.73833744948,106
tuning1protons48-800p.h5,4,16.209179117298657,9.086888624379714,3.8320036851575234,591696.5472264427,57444.86109454961,12119.391074738336,112
tuning1protons48-800p.h5,5,18.462112262583098,11.803963600523407,5.642932280785506,589062.3539808154,46928.4540488518,10777.548406882572,108
tuning1protons48-800p.h5,6,16.838943153987167,9.415034581579695,3.360882047699793,589616.0134952075,54773.06768583812,11761.248549575535,113
tuning1protons48-800p.h5,7,17.25680721741819,11.536323119690577,6.231957079083035,587361.6035029292,45009.621386625455,10519.030736683118,102
tuning1protons48-800p.h5,8,17.794262518621977,10.982497370251998,5.277552796836698,591095.9128818843,49619.798975139216,11143.81492992657,110
tuning1protons48-800p.h5,9,13.883958253533999,10.349459214453331,4.3630479181731046,595212.0823228888,47640.40254792779,10931.258075381113,110
tuning1protons48-800p.h5,10,16.225019704445852,8.446562212271932,2.954452325976183,593691.4058516952,59150.709467737994,12337.453363211882,112
tuning1protons48-800p.h5,11,16.88229192456531,9.080644524029838,3.316635986823281,593935.5498353378,59167.11528475311,12302.633539056347,112
tuning1protons48-800p.h5,12,16.569304050895347,10.25306552937001,4.6579478790269295,592645.2561571734,53823.55994379075,11657.808460266502,113
tuning1protons48-800p.h5,13,15.04661008822221,8.605446776746817,2.993176169580648,595468.3991748245,56718.77247635921,12060.84255873187,113
tuning1protons48-800p.h5,14,16.490357574071854,10.79292071345507,4.921288762519714,589042.645698211,49302.1620447165,11057.251714887449,109
tuning1protons48-800p.h5,15,15.256215941733409,11.746311493430374,3.954659404020313,591225.2922675934,43814.56415223891,10362.398266917555,102
tuning1protons48-800p.h5,16,16.684207773152245,10.20952873210529,4.53492300343255,590470.5134432294,52836.48867750797,11545.702989331543,111
tuning1protons48-800p.h5,17,16.055047545873013,9.153250271492032,2.9560292353876205,594716.4359610551,57078.33609674703,12080.122716044087,114
tuning1protons48-800p.h5,18,17.414559729709353,11.753385107319003,5.381899088772566,593542.4147213566,48048.14472438115,10959.130537217705,108
tuning1protons48-800p.h5,19,17.554195994731792,11.354024785173282,4.890096257008438,594129.5010595114,49420.774096175934,11118.392335194521,107
tuning1protons48-800p.h5,20,16.359747338461528,10.79606118204094,4.923307023552179,589328.7210727731,48385.856244522416,10976.623168315251,109
tuning1protons48-800p.h5,21,16.428767569802016,10.427179888161659,3.756495116759557,592482.2718448094,52218.578208767314,11490.532360096435,113
