file,event,length,width,tracesum,tracemax,tracedev,padnum
273_800p.h5,632,13.789793234505105,1.0405854986986502,144729.1,20913.34,3737.1108,28
273_800p.h5,633,13.625696373477243,1.3248305626471166,141155.12,20590.848,3679.8298,19
273_800p.h5,634,13.625634117952679,0.7943843667256848,152501.34,17687.156,3499.0955,24
273_800p.h5,635,13.57793483475663,1.0072164997388988,141176.83,17603.072,3429.283,40
273_800p.h5,636,13.65059933777412,1.4463518986773503,148977.56,13163.424,3016.4946,18
273_800p.h5,637,13.560832117126592,1.2096025779712765,146906.31,16222.309,3381.8738,33
273_800p.h5,638,13.604101994106554,5.744379463122819,145836.19,22858.102,3935.6648,34
273_800p.h5,639,13.366580209114352,5.0681792896518365,149574.19,23280.441,4019.9094,30
273_800p.h5,640,13.522102329164445,6.84795444143134,149450.9,13223.779,3003.9463,30
273_800p.h5,641,13.761712861760628,6.878414060709788,146457.94,18990.146,3582.2493,39
273_800p.h5,642,13.488702466024654,6.267541210778848,149979.45,14672.85,3135.1326,32
273_800p.h5,643,13.441477613378028,6.8605291472682435,146609.58,12358.207,3032.2917,33
273_800p.h5,644,13.715103630363242,6.701004869676754,151113.69,19160.691,3631.8213,41
273_800p.h5,645,13.715102160972338,6.515931237654833,150705.78,12678.512,2986.0527,32
273_800p.h5,646,13.584540757228407,4.133269748672083,148249.19,25144.021,4247.028,17
273_800p.h5,647,13.610761503017285,1.3497472256391339,152415.97,16336.873,3324.351,27
273_800p.h5,648,13.77999583645142,6.293027262375876,150644.9,12819.439,2991.0737,29
273_800p.h5,649,13.584762498737105,6.993360999151633,145814.56,18850.344,3590.7156,41
273_800p.h5,650,13.489914005168819,1.6157241441861776,147069.52,11210.023,2671.4424,33
273_800p.h5,651,13.50956853135395,1.4453241081340487,153098.88,12856.466,2967.4124,20
273_800p.h5,652,13.451575627256988,1.5645925768431068,154775.69,12779.558,2997.534,19
273_800p.h5,653,13.674348669106445,5.019053163003435,148380.72,14716.731,3216.5332,24
273_800p.h5,654,13.75651474914893,1.0694078467767645,145509.6,13219.384,3041.675,27
273_800p.h5,655,13.500472318225603,4.130955112104383,146240.78,15393.485,3251.7915,21
273_800p.h5,656,13.591897620128497,5.9471178805819465,144503.25,12296.535,2823.423,25
273_800p.h5,657,13.5848216152312,7.017430630435612,149852.38,17410.562,3451.4722,39
273_800p.h5,658,13.82609326523445,6.648390442216814,155857.34,16232.016,3320.0146,35
273_800p.h5,659,13.748321563881435,4.149808697004748,146881.19,20420.701,3762.3706,25
273_800p.h5,660,13.749482668835329,1.1416174190448094,149722.06,14345.754,3200.91,22
273_800p.h5,661,13.729639627080887,3.964188065783824,148121.6,22284.89,3896.45,24
273_800p.h5,662,13.698395100594425,7.619219928305948,147945.31,17294.889,3419.2766,44
273_800p.h5,663,13.685407423720424,3.3111389943017953,145627.47,17506.184,3485.6929,17
273_800p.h5,664,13.561434041094522,6.571807367323796,145729.08,12744.447,2942.2144,33
273_800p.h5,665,13.508525026170268,4.116200405197861,149213.1,18231.72,3499.1724,22
273_800p.h5,666,13.695922077014545,1.7489894915437236,149667.97,13969.88,3103.612,18
273_800p.h5,667,13.63653123983393,6.7312068117136175,140926.47,15365.623,3223.11,38
273_800p.h5,668,13.558722174039485,6.24806168554235,151345.0,13662.24,3131.9744,31
273_800p.h5,669,13.653377488614629,6.010926230367929,147258.72,17181.338,3429.4468,34
273_800p.h5,670,13.625832509383416,5.348055515478731,145387.22,23366.568,3992.7034,29
273_800p.h5,671,13.519352551308055,5.953942532911056,149867.97,20422.613,3774.355,34
273_800p.h5,672,13.44301528593835,6.476243989199818,142210.81,17383.059,3315.0547,35
273_800p.h5,673,13.569796424944887,1.658721995037034,148063.9,11268.046,2768.207,22
273_800p.h5,674,13.818981057130765,1.5387031888009772,151785.38,13900.402,3099.2812,35
273_800p.h5,675,13.857452357783886,0.6875422652982056,147429.25,21555.195,3858.4421,35
