file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
tuning4protons38-800p.h5,9,13.340796053905086,10.450747615131398,3.585506940052194,353402.4055912545,29647.370668834894,6656.127757279496,107
tuning4protons38-800p.h5,10,15.611879911279177,8.37044828671158,2.902513497919841,356589.1429812097,38375.486588652566,7736.521663174015,112
tuning4protons38-800p.h5,11,16.847273713521652,8.610975436287713,3.333397823600642,355066.07549688785,37927.24938672323,7631.363921923435,114
tuning4protons38-800p.h5,12,15.956322035313061,10.211201070390583,4.644676843385797,356184.8372871575,34033.72308048872,7205.009543893565,114
tuning4protons38-800p.h5,13,14.842387541601811,8.591336103094504,3.1499634972969375,354598.27486999624,35961.56550147532,7447.088761197288,115
tuning4protons38-800p.h5,14,15.740774477745175,10.578757385586345,4.228170124617227,351053.721895953,30674.82858144308,6740.529652409373,103
tuning4protons38-800p.h5,15,14.376140268381599,11.57813695624388,6.3961385671048046,354651.55469393416,26967.088723121065,6319.783926210274,88
tuning4protons38-800p.h5,16,16.653480341782856,9.201668808665838,3.7757548424558878,352479.2007825661,33590.35248914518,7117.75318542763,112
tuning4protons38-800p.h5,17,15.828192937591743,8.860429967465292,3.4016561154921368,350359.2273200471,36000.19024671667,7378.7804917049425,115
tuning4protons38-800p.h5,18,16.756802573040446,11.533536450923524,5.655799994824733,353691.6980329818,29433.054020211624,6617.791726366866,102
tuning4protons38-800p.h5,19,17.451352960068355,10.649005978720941,5.084947769586069,350661.3532656935,30445.840434341677,6725.987132612597,101
tuning4protons38-800p.h5,20,15.791596931865673,10.167412598405226,4.140117837292933,352925.8123677284,30482.18970551222,6732.84451143396,104
tuning4protons38-800p.h5,21,16.07150023002354,9.672456699350674,3.823533876419915,356371.7696826439,33059.543171776335,7098.667771652647,110
tuning4protons38-800p.h5,22,15.888646588552106,10.220430739579994,3.9422271978169503,353591.0256716187,33701.537196075784,7160.303343432991,112
tuning4protons38-800p.h5,23,16.643900348886206,10.832573831133564,5.596774562416701,351835.67833442864,29644.29671173758,6634.597794285815,105
tuning4protons38-800p.h5,24,15.498391049228108,9.497801302904854,3.5603841168227555,357711.2780565134,35459.280807727824,7388.133822658585,114
tuning4protons38-800p.h5,25,16.269925253956938,11.870701610858855,4.1349387490631795,354180.64245411253,27890.7773382179,6410.138502108728,87
tuning4protons38-800p.h5,26,15.098186028400981,7.12508881689196,2.093092329977539,358563.14833076,44080.21464112111,8364.962565592223,113
tuning4protons38-800p.h5,27,16.20614355091322,9.689442455162569,3.990152691586548,353562.5703790436,31936.74185362847,6943.561895889429,113
tuning4protons38-800p.h5,28,14.45975541191181,7.009542135583718,1.7347907008571546,356241.07236465544,43971.66544368954,8294.59750041708,112
tuning4protons38-800p.h5,29,12.849768349959811,11.518998977071906,5.927722670044364,358529.24320767936,27295.471824913533,6391.944354892716,86
tuning4protons38-800p.h5,30,15.778846309916796,9.748118891997143,4.108431679853589,353878.0362835938,34336.167437428165,7213.351366917608,114
tuning4protons38-800p.h5,31,12.81523174790879,7.611831027746261,2.434821864968976,360193.94963208074,35888.818573346754,7503.306155986295,113
tuning4protons38-800p.h5,32,14.58111237938883,10.845531054061398,5.283281526517849,356749.1042759962,29723.766881799576,6682.109605507764,105
tuning4protons38-800p.h5,33,14.88996329967491,11.230487582374051,4.546497144875923,350294.6786514728,28034.08431944064,6421.732279892589,86
tuning4protons38-800p.h5,34,16.84972826446826,9.963506570249535,3.5669982417278447,352714.93409621995,33817.23906747066,7137.003774235236,113
tuning4protons38-800p.h5,35,16.633800203358653,10.80710457590583,4.004802098333272,352026.3311087793,29655.4801369552,6645.53754167126,108
tuning4protons38-800p.h5,36,16.655195625759475,10.257639591259435,3.865111190748644,354109.30894404533,32457.08162284468,6995.444917321359,112
tuning4protons38-800p.h5,37,16.006214361532763,11.513593829769054,4.839016623552108,350082.79965889547,27381.6989310476,6343.0111242310395,87
tuning4protons38-800p.h5,38,16.729763827009325,9.485546860638852,3.6737188025392586,356377.8354173801,34286.81200812656,7248.663487084863,114
tuning4protons38-800p.h5,39,16.09096625605829,9.272489136590615,2.4483206111497346,358510.98342143005,36952.461465616376,7575.054776860563,113
tuning4protons38-800p.h5,40,15.713660863769965,7.437858754325222,2.9736098780524216,357522.1053334855,37302.88494924938,7624.320862020593,112
tuning4protons38-800p.h5,41,15.842205203856787,9.883996796620275,3.0947750517333867,352094.28067094024,34380.398440451114,7202.484525947576,114
tuning4protons38-800p.h5,42,15.884350616455798,9.279646583233898,3.902221253039663,355171.41528747394,31063.898804269196,6855.798204669791,113
tuning4protons38-800p.h5,43,16.41653272626344,9.748616644783297,4.000813460361952,355084.71286708035,32034.81939728286,6963.265767554297,111
tuning4protons38-800p.h5,44,16.432543562422655,9.712445148467506,4.594189494925673,353075.62570882693,32432.718542167615,6984.6990560144295,113
tuning4protons38-800p.h5,45,17.05358202897595,10.07695450327759,4.909954853524051,349039.45905182953,31663.154463889387,6876.640158505398,112
tuning4protons38-800p.h5,46,15.876330314980267,9.615710618348338,3.5226006094609037,354247.0459616034,34930.296628918164,7284.2572263220245,114
tuning4protons38-800p.h5,47,17.32195722474653,10.640591473017594,5.195649696609294,354020.1659826438,31319.376172675362,6843.633723009769,109
tuning4protons38-800p.h5,48,12.469519811395164,10.747001763467916,5.002745401563854,357188.7717111729,27925.228027728703,6458.51642037428,85
tuning4protons38-800p.h5,49,16.73133106698211,10.093828357902982,5.179700870275727,349790.0820978839,31916.36842995647,6879.488710166287,111
tuning4protons39-800p.h5,0,17.379252855380305,13.24451222261517,6.212745033010658,5703965.673107389,382775.2291478349,94598.31129722593,103
tuning4protons39-800p.h5,1,18.68517246426619,11.970107157126204,5.380066387266183,5747050.80069512,423201.36204580695,100513.23729510946,107
tuning4protons39-800p.h5,2,19.069088497137834,12.035679731682821,6.252382914009081,5676377.634049091,401187.1671235176,97016.11785369384,107
tuning4protons39-800p.h5,3,21.368342701640717,14.573135848931264,6.55973585652908,5713573.388504397,375815.1146964038,93561.26544560317,99
tuning4protons39-800p.h5,4,17.522981141007165,11.115676871411715,4.420061533731756,5698233.414308333,437459.56081797136,102259.79642272241,109
tuning4protons39-800p.h5,5,20.0290891783633,15.063448778307903,7.055924441378338,5727081.725927483,378303.8635808715,94136.83311287887,100
tuning4protons39-800p.h5,6,17.359838254956557,11.53858237600713,5.7018841653358,5693887.439836378,424144.40282840154,100235.677739324,107
tuning4protons39-800p.h5,7,19.430117533556896,13.381575375962163,6.975324712003407,5636792.384388416,364528.0053567835,91411.68002670462,101
tuning4protons39-800p.h5,8,19.428174954022545,13.50479323519946,6.522251426227283,5715887.637887001,393665.44590691914,96307.77219904405,105
tuning4protons39-800p.h5,9,16.39232406223476,12.591626437049294,6.99056343585793,5728634.758103551,386129.99737967004,95283.79406914707,104
tuning4protons39-800p.h5,10,16.931439719447667,10.807520353250377,5.047631770072575,5779022.860746562,449568.2207074476,104491.53977275814,109
tuning4protons39-800p.h5,11,18.519333260143792,10.50687981763186,4.76301668039803,5739402.975015724,447419.1139033071,103710.33314238087,110
tuning4protons39-800p.h5,12,18.855062258890374,12.348646817396181,6.85708335598865,5707049.3858793,418827.77638429566,99618.69812912963,108
tuning4protons39-800p.h5,13,16.20197394723546,9.873618308565103,3.205768568953875,5763824.403926752,437174.19560660486,102706.4983879011,109
tuning4protons39-800p.h5,14,18.43143402702291,13.428003266901545,6.304986058753643,5731825.741429107,393223.91305006976,96278.12524236274,104
tuning4protons39-800p.h5,15,18.07874229432218,12.9243738785443,5.495391722623846,5674046.870679186,359149.6447689021,90879.53401053442,94
tuning4protons39-800p.h5,16,19.018011258065883,12.303161113803016,6.1676198896699015,5749157.940540638,417783.0665815639,99975.00680013667,108
tuning4protons39-800p.h5,17,18.720122372602102,11.024314356932198,6.1173934584228205,5697820.653936998,431860.5753967907,101480.2800572943,109
tuning4protons39-800p.h5,18,19.321199415385518,14.031344444196803,6.50036949198565,5698179.628893049,380981.7212277977,94264.16095841155,100
tuning4protons39-800p.h5,19,19.608534575231847,13.663701089643146,6.032387361542196,5630262.275053531,386520.58575901116,94504.2393178458,106
tuning4protons39-800p.h5,20,17.43812125526802,13.095055694772652,5.912199228037023,5707863.7029751185,386850.8238410274,95368.92357262643,104
tuning4protons39-800p.h5,21,18.312609427399465,12.695381246916158,6.722997774450307,5687932.359933561,406879.9307727704,97951.94663801123,107
tuning4protons39-800p.h5,22,17.45143032484555,11.95625623994059,5.142923636426576,5775027.352465299,420333.2125633997,100348.44314114485,109
tuning4protons39-800p.h5,23,18.441530813499973,14.319455866591031,7.027191074108634,5644491.367326426,381031.77715647663,93960.4363316582,103
tuning4protons39-800p.h5,24,18.105003664786192,12.051094624736061,6.060274536586952,5702810.99803326,419296.2582551542,99792.4338479478,109
tuning4protons39-800p.h5,25,20.375589339758395,14.995135542224261,6.357592149581817,5633628.644558566,359374.23929130717,90699.16521313586,98
tuning4protons39-800p.h5,26,16.2211024139118,8.239909631013106,3.5351756946090678,5753512.641164829,479493.6199508637,108384.0940888397,111
tuning4protons39-800p.h5,27,17.818344745264703,11.642584872424512,5.952957495265287,5688788.230407253,405228.03465592524,97650.40639076967,107
tuning4protons39-800p.h5,28,16.40215305731725,8.370667625695086,4.344055602290037,5750361.508465941,480919.94726150186,108246.59523631734,111
tuning4protons39-800p.h5,29,14.676315835363127,13.695244812622887,6.527874059644861,5689423.29070037,363431.5976979833,91564.38156408232,98
tuning4protons39-800p.h5,30,19.885118003832368,11.72567882735349,6.68955092221883,5697437.53951606,417681.6035596767,99540.18185479716,108
tuning4protons39-800p.h5,31,14.67100029467867,9.096635060351971,3.739612063822145,5775850.847652993,436849.1050667145,102736.14017490594,110
tuning4protons39-800p.h5,32,20.024051849455283,12.754392505452634,6.504288249797205,5684006.982873218,377435.85380129993,93834.0642094799,103
tuning4protons39-800p.h5,33,17.510069084856738,13.544069959224789,7.135002402787831,5685098.249854144,371929.1166491742,92792.3432688192,100
tuning4protons39-800p.h5,34,19.07905423740574,11.727565917464263,6.031180533966359,5733579.321982322,415727.8248979405,99519.5727400596,107
tuning4protons39-800p.h5,35,19.61881406286197,13.410509148075297,5.496418073333012,5722353.934075035,388397.34470695426,95554.62912575659,105
tuning4protons39-800p.h5,36,18.57500752927458,13.020439932812694,5.948320582570285,5736428.872350392,409848.414090228,98604.79792413891,107
tuning4protons39-800p.h5,37,19.552195976634856,14.199115047046403,6.627026060310012,5615105.381435775,361341.4729147987,90854.67347994383,93
tuning4protons39-800p.h5,38,19.027236377193148,11.611641546002215,5.053785288738432,5707930.244616405,419121.58421016025,99834.06415417974,109
tuning4protons39-800p.h5,39,18.37469720431192,10.573774069225104,5.203657152390154,5645794.108553506,430713.3005471292,100781.07306647795,109
tuning4protons39-800p.h5,40,16.70805174773737,9.62830357008768,5.028769588057623,5644112.534834456,435680.1738938122,101426.0908983518,110
tuning4protons39-800p.h5,41,18.765180214164424,12.092388061090231,6.559751881814619,5639353.041611318,413477.0498758469,98513.66411517316,109
tuning4protons39-800p.h5,42,16.607677159925686,12.32800032209215,4.586487100463152,5721828.7554075,396904.93572448177,96725.86229971577,106
tuning4protons39-800p.h5,43,19.70693120171926,12.302455088968903,7.48489574194076,5732295.510444368,405127.422552928,98059.85438276411,107
tuning4protons39-800p.h5,44,19.51375532011785,12.452690138394253,6.696236480469977,5736870.452240298,408801.12599987723,98515.58515075821,107
tuning4protons39-800p.h5,45,19.54591574637124,13.097538299254856,6.487564235863454,5738385.032411292,405674.71318398596,98008.2035141399,105
tuning4protons39-800p.h5,46,19.377649294954274,11.578843696565732,5.715490368832551,5686231.389208868,423438.8093813366,100025.25273121605,108
tuning4protons39-800p.h5,47,19.937196691596064,13.667333351312903,7.074116577023654,5737288.302415382,399407.9111699221,97094.54237570125,106
tuning4protons39-800p.h5,48,15.47674042537931,12.547774184966192,7.820834787386721,5716469.52155154,366824.90045287914,92462.44092055634,100
tuning4protons39-800p.h5,49,19.542271887123622,12.529622203073208,6.203857336717118,5698514.887653562,401657.39255561423,97124.92897748627,106
tuning4protons4-800p.h5,0,14.300905677484577,9.56308918470223,4.1125107571257224,275760.3749994706,21986.003940067705,5045.526813344607,97
tuning4protons4-800p.h5,1,15.343339091879914,8.28731681103905,3.8477553102603084,275611.0976769709,25487.643523339924,5472.867137999052,112
tuning4protons4-800p.h5,2,15.090638110600965,8.779998850687058,4.352277843733143,275191.13985090243,23825.712128587114,5271.217185730019,109
tuning4protons4-800p.h5,3,15.929351628260843,9.702192587812448,4.722500616185732,273726.232319564,20927.39811389218,4899.381491229469,85
tuning4protons4-800p.h5,4,14.534489290659307,8.28792729150088,3.7168119578921144,278545.94795680174,27616.44459415598,5765.363489977249,115
tuning4protons4-800p.h5,5,15.815069934299343,10.177070258897501,4.930241821905659,272023.48875292594,21240.606313494227,4917.207747403209,92
tuning4protons4-800p.h5,6,15.735511686712732,8.280121211453663,3.8717495855058655,277315.0827013025,26182.251975105617,5585.271960086223,114
tuning4protons4-800p.h5,7,14.645786527142253,10.245513447292163,4.86720447992251,278609.53108311584,21041.890476062214,4928.979252168065,86
tuning4protons4-800p.h5,8,15.984429927780836,9.41572150858403,4.8558499612352755,276177.9734164364,22839.138237886367,5156.571348585094,97
tuning4protons4-800p.h5,9,13.80437769138944,9.440920150808891,3.837871622593928,277830.44269069034,22356.244216567124,5116.414424585766,91
tuning4protons4-800p.h5,10,14.391152244485623,7.76446048167863,3.7591909359499502,275477.9459597453,28424.718412666894,5829.932706319751,115
tuning4protons4-800p.h5,11,15.67503649720776,7.705556948471224,2.995598459801968,278001.725247033,28263.835111907167,5816.530613979651,115
tuning4protons4-800p.h5,12,15.00265266661725,8.408303498491344,3.829158976188923,277824.6402276688,25218.48565764718,5455.3300846042575,113
tuning4protons4-800p.h5,13,13.49903953935027,7.630653528763282,2.340731264305641,279205.84226704633,27701.397761967783,5784.348443205277,114
tuning4protons4-800p.h5,14,14.585327714298245,9.086427974793198,4.644971738330935,274014.9385090154,22712.41901577005,5128.583894875352,102
tuning4protons4-800p.h5,15,12.619307740474454,10.06285943768596,4.8032698361889965,276586.6625237982,20336.43146269859,4805.387876585749,83
tuning4protons4-800p.h5,16,15.578774790112307,8.584101596243798,4.024830361947441,277042.23876729835,25078.446391767226,5435.181517013563,109
tuning4protons4-800p.h5,17,15.166802259459564,8.313595608908075,2.708542614161271,279379.30574715807,27185.27180744595,5718.37135744093,115
tuning4protons4-800p.h5,18,15.662060911842133,9.48379268027725,4.976042389698336,274410.4549534327,21631.99471709539,4991.4827129486985,86
tuning4protons4-800p.h5,19,15.790092191208721,9.327674202150485,4.94502346600358,275818.553133475,22747.189903593793,5127.874771601537,90
tuning4protons4-800p.h5,20,14.131939176244773,9.08995528703196,4.250350466877703,279159.5167253732,23015.75392582021,5198.094498212994,99
tuning4protons4-800p.h5,21,15.659397479370472,8.926944343352957,2.7286998181827977,280559.7934550649,24569.2060327929,5414.352337035328,109
tuning4protons4-800p.h5,22,14.052668507235438,8.810519851501743,3.1750419841362647,277430.7985132091,24932.3893019163,5450.17242066174,112
tuning4protons4-800p.h5,23,16.076452106832093,9.772320616261402,4.603383489853021,277268.4842198284,22309.464025266763,5091.513794034736,89
tuning4protons4-800p.h5,24,16.11576211465519,8.160807909255384,3.9927556616014197,278616.17058659793,25689.5712103231,5545.376433020269,112
tuning4protons4-800p.h5,25,15.189676280814203,9.939039688361547,4.6155460299822195,274049.2068259863,20758.00497965285,4850.803597923744,85
tuning4protons4-800p.h5,26,13.968896435043002,6.473837695559593,1.854388724901438,279038.30630228476,33176.228341506234,6392.438760878322,112
tuning4protons4-800p.h5,27,14.611564611589973,8.459013945386607,3.5575258980711677,275345.4930308388,24103.105027749123,5310.147352375556,111
tuning4protons4-800p.h5,28,13.934332652786928,6.323737799667457,1.7929076931307022,278993.99611191964,33194.843437318224,6358.248414040555,112
tuning4protons4-800p.h5,29,11.314272034772745,9.995863409107645,5.073038078488874,275618.5705646618,20073.97631468893,4792.78384673104,85
tuning4protons4-800p.h5,30,15.566253058659665,8.567048164020536,4.964257164147601,276665.74749178457,25474.13978286423,5485.279843622027,112
tuning4protons4-800p.h5,31,12.454522496264834,7.234207518352708,2.5314987427947284,279769.1429064885,27171.32869237776,5744.021050194199,114
tuning4protons4-800p.h5,32,15.47433234340168,9.172536755763003,3.595188465612261,278144.8208962644,22234.76514410898,5093.851282502087,90
tuning4protons4-800p.h5,33,15.007769605531493,9.24205662067753,4.9247953367520285,273464.4857882174,20972.28135637311,4888.828687477957,88
tuning4protons4-800p.h5,34,15.609855507276649,8.571817273330929,4.938402077515962,275145.6213125001,24854.523479079922,5388.762389558825,111
tuning4protons4-800p.h5,35,14.950177000961363,9.149939750541991,5.171253707696001,274925.06725289533,21961.43359928945,5046.705449844096,87
tuning4protons4-800p.h5,36,16.026773065038434,8.2888324171587,4.395913053095318,278450.11572958116,24188.204399503127,5331.44455672812,101
tuning4protons4-800p.h5,37,15.300276969859082,9.647342628932005,4.818361739014957,277859.93960673705,20727.53572166975,4897.813476140099,86
tuning4protons4-800p.h5,38,16.220879110990712,8.06396346565488,3.2200000745607724,278684.94298158854,25732.738218754246,5539.789213342413,111
tuning4protons4-800p.h5,39,15.167672278885064,7.756922058288887,2.141264931791555,278500.7926600026,27606.85218888485,5755.865366274779,116
tuning4protons4-800p.h5,40,14.671324188754905,6.698355111224219,2.046203989557746,280548.4762116971,28513.611657774945,5886.350039353682,115
tuning4protons4-800p.h5,41,15.737679391377009,8.590444241873373,4.408234953369585,278050.84201007243,25372.204672984117,5505.525718859951,112
tuning4protons4-800p.h5,42,13.328432489725614,8.758948151079256,3.4697429227733108,277619.83221356885,23692.27838448653,5273.294574625935,109
tuning4protons4-800p.h5,43,15.204984692905844,9.030702451510624,3.830118348895509,276044.6074449058,23944.841052797434,5299.385174300972,107
tuning4protons4-800p.h5,44,14.930481799436068,8.565418247085708,3.6065268359566445,275590.54152807395,24434.917727185657,5330.305284338716,109
tuning4protons4-800p.h5,45,15.942776858343946,8.88613102821669,4.312207800756359,271517.9129999456,23328.00940712673,5177.351787094169,106
tuning4protons4-800p.h5,46,15.934149558486766,8.841859765051689,4.426332994632443,281142.27964193025,26278.210331430484,5604.311425701249,114
tuning4protons4-800p.h5,47,16.495661739500378,8.974592094786905,5.164471812392775,277373.3466516143,23299.161660265592,5214.979663597204,101
tuning4protons4-800p.h5,48,10.52144804334924,9.570625393384566,6.06729265607218,278388.549923531,20792.981859424275,4895.767745469585,85
tuning4protons4-800p.h5,49,15.9681358825985,8.77468326128044,3.719520028326345,279062.42567045346,24140.748771348513,5327.156116879289,107
tuning4protons40-800p.h5,0,19.462099495968406,14.08714922909529,6.9364454838725225,13368416.949222876,1103878.3517514132,249788.40226067122,108
tuning4protons40-800p.h5,1,18.24608336589788,12.455995078470199,5.9650470360014385,13355318.754800715,1294610.4540173043,272189.7798799661,114
tuning4protons40-800p.h5,2,18.482114607278714,12.512978557508623,6.7321896176817555,13386111.26407621,1208172.992325522,262550.3925393128,113
tuning4protons40-800p.h5,3,19.5140382850891,15.124046548743584,8.067660948793682,13333489.01558461,1069585.7723325533,245809.79378338295,106
tuning4protons40-800p.h5,4,18.37009206660983,12.605733900232059,6.746846582386626,13394519.320313303,1392759.4810502725,285047.70123370213,113
tuning4protons40-800p.h5,5,20.082377379663704,15.03457260081038,8.116530805344574,13404132.376385365,1096415.9882915684,249095.05448072712,106
tuning4protons40-800p.h5,6,19.259401806610267,11.509169095200274,6.706372958124478,13376778.662629139,1320522.1103870142,276020.60524711886,113
tuning4protons40-800p.h5,7,20.121509599146812,14.929935536686044,8.77607645087495,13404828.91550442,1065007.6691314483,244523.68502440103,92
tuning4protons40-800p.h5,8,20.305594423803566,13.040012469218047,7.992308461577594,13521804.939209541,1173677.086751121,259498.88555227377,107
tuning4protons40-800p.h5,9,15.890871906526648,14.1236616869494,7.561257695438718,13365594.951735295,1125870.105100747,252006.25617584347,108
tuning4protons40-800p.h5,10,17.583461628849264,10.62489922872925,5.256209799433347,13335384.110728443,1432907.6071056938,288492.63187179127,113
tuning4protons40-800p.h5,11,19.07293979493796,11.054222696975778,5.584457834494691,13448579.300754584,1427872.8324815657,288139.8336334012,113
tuning4protons40-800p.h5,12,19.412163325578007,12.03075371438715,7.466291836524735,13404703.456764998,1285632.234838721,271260.72866890935,114
tuning4protons40-800p.h5,13,18.116782203535656,9.83801981465798,4.887713467340549,13402466.357862635,1357889.7144864774,281434.63862399827,113
tuning4protons40-800p.h5,14,19.883656061734904,14.171606402073609,7.985495215442489,13450391.48420034,1154563.6846592235,256505.39704590885,109
tuning4protons40-800p.h5,15,17.133149991425075,14.70051269204251,8.85669597638998,13446461.993332239,1016098.2463142793,238807.870254115,90
tuning4protons40-800p.h5,16,19.86347453201697,12.430323762599313,7.463475745067842,13481690.124674328,1270663.4171742708,270829.9325650085,115
tuning4protons40-800p.h5,17,19.090613986982046,11.526108140693156,6.014232178799048,13348365.02874122,1374993.6839409221,281097.8178175616,115
tuning4protons40-800p.h5,18,19.714684584030046,15.106635109204042,8.111704352069172,13466319.9136899,1120341.3300362388,252203.7561707116,105
tuning4protons40-800p.h5,19,20.45087443513435,14.078865939902698,7.1087380606884905,13465012.571748197,1169716.5858185922,258279.94550702296,102
tuning4protons40-800p.h5,20,18.57359021063521,13.13260284410784,8.49287207022508,13272990.38089944,1129683.5967362043,251347.95296146077,108
tuning4protons40-800p.h5,21,20.680090975981614,13.616141745622757,8.635798166008296,13467894.880288785,1236549.8885563198,266768.1391403249,113
tuning4protons40-800p.h5,22,17.50174051505817,12.187263202260931,8.060449807006641,13447953.6895633,1282368.9502621097,272219.2798239964,113
tuning4protons40-800p.h5,23,20.87404679044318,14.9504830570715,8.526110317330371,13475128.980941318,1118940.7001748544,252576.75520806972,105
tuning4protons40-800p.h5,24,19.08384513494605,10.87015205919485,5.798095972123676,13359891.757750545,1306132.5031045564,273885.0951706408,115
tuning4protons40-800p.h5,25,21.3805339908483,14.566785857013612,6.72301539512936,13200728.67619622,1039055.323749631,238946.50387541082,87
tuning4protons40-800p.h5,26,16.71022922658681,8.480951802660686,3.1562995661850684,13351863.821911877,1634756.0678956239,310930.3605454613,112
tuning4protons40-800p.h5,27,17.898481016701346,11.432300661107423,5.766718955765934,13321877.802422963,1215388.4847202173,262719.1874168167,113
tuning4protons40-800p.h5,28,17.462571716076532,8.653591608726513,5.553688357595988,13431470.135908488,1654296.3535696566,312668.07697214105,112
tuning4protons40-800p.h5,29,14.867718199601008,14.640403367002575,7.585848987853152,13383698.339206984,1012735.4415460038,237786.89584083357,86
tuning4protons40-800p.h5,30,19.219565572299217,12.487032611021046,7.515484277837555,13394642.678481836,1288402.4031024694,272603.0129013573,114
tuning4protons40-800p.h5,31,16.380989575411174,8.155113562131975,4.274169695684853,13425551.60322192,1340095.7214135367,279158.65834174614,112
tuning4protons40-800p.h5,32,17.58251853277522,13.42220331330394,6.723066921754007,13366001.41755812,1113750.8433928299,250312.78601562118,103
tuning4protons40-800p.h5,33,19.796131758036996,12.860043846256632,7.928887923412033,13446386.291569285,1082902.9365399233,246994.9114305308,87
tuning4protons40-800p.h5,34,20.223990934460936,12.156723707396928,5.772119663924924,13377671.07565784,1264437.4927621395,268449.78004601825,113
tuning4protons40-800p.h5,35,20.487455016131292,13.73568176943039,7.463393515486467,13255400.305279694,1118161.3943532112,250318.48312036748,109
tuning4protons40-800p.h5,36,19.553516303704125,13.134460569033036,6.321551778606119,13354912.916941602,1220410.9879977163,263714.263109765,113
tuning4protons40-800p.h5,37,20.362804010203924,14.728750564725988,6.998494715641315,13387154.88957711,1051336.2037173875,243089.6752976239,86
tuning4protons40-800p.h5,38,19.054614068998678,11.542906572610608,6.3327918990204735,13401609.242255377,1292926.628630954,272895.21274982695,114
tuning4protons40-800p.h5,39,18.084442775128135,11.490487043492017,6.2030588724145055,13330492.24455344,1378635.3633959144,281573.2084241717,114
tuning4protons40-800p.h5,40,16.93704258554654,8.911192760954826,4.547244028308402,13380350.411299672,1396426.7746832783,284784.76518097904,112
tuning4protons40-800p.h5,41,18.846852944195923,12.665643454151882,6.705407408300995,13389796.523715151,1291939.1601373067,272699.64524101565,115
tuning4protons40-800p.h5,42,17.328412000205976,12.166279894164798,7.255096751441024,13506055.563835245,1192328.817596114,261279.79978382506,111
tuning4protons40-800p.h5,43,19.055725119693225,12.35182947272876,5.6974851541751335,13408800.592332322,1205629.3849212448,262412.108698065,110
tuning4protons40-800p.h5,44,19.384922249934696,13.599435940753615,7.726180248244458,13366664.564781245,1229548.6064141614,264043.59093258204,113
tuning4protons40-800p.h5,45,21.54056872751679,12.586542883732584,6.137769888194922,13467935.287951954,1218926.350194729,264403.8125918994,109
tuning4protons40-800p.h5,46,19.55360553482998,12.44573774320457,7.186079836860062,13390799.827729471,1307053.9974178597,274048.25654319895,114
tuning4protons40-800p.h5,47,20.129850543838874,13.918181932589452,7.585521154900006,13436927.496667527,1175875.9973275592,259301.73919144564,110
tuning4protons40-800p.h5,48,15.464627815954767,14.853029097930376,9.60278486491438,13414948.124725206,1031988.7344503569,241196.42306084366,86
tuning4protons40-800p.h5,49,19.60775291796315,13.42356227817881,6.574919430904393,13377193.360916406,1217702.2553704449,263380.9152682172,112
tuning4protons41-800p.h5,0,17.824410465680227,13.346900780034835,7.955074802525127,4532517.603573242,364881.0994052606,83500.40087788139,103
tuning4protons41-800p.h5,1,18.42537010863972,11.870890934218943,6.442022005396129,4542406.7674103975,427175.7723689534,91093.42545127789,114
tuning4protons41-800p.h5,2,18.022570056910087,12.275868862425611,6.403964801564014,4535587.846185571,399955.5211893581,87628.48857577403,110
tuning4protons41-800p.h5,3,21.062242401990666,14.749507928221751,8.1412856745766,4537981.980627693,354884.2667694564,82200.25487954059,91
tuning4protons41-800p.h5,4,17.348256939113067,11.037974020749568,6.634250494944278,4562541.4729657825,464580.19183268875,95864.36870906259,115
tuning4protons41-800p.h5,5,21.214248195893433,14.224889978310303,8.776375124307913,4556480.680028774,363347.02700592694,83362.25841717076,91
tuning4protons41-800p.h5,6,18.371928166349434,11.122503228495548,5.747097543702609,4544281.183405461,439905.25954749406,92670.91215802611,115
tuning4protons41-800p.h5,7,18.43526896011588,14.382517695510103,7.864283082198274,4573774.817787379,353552.9851266851,82079.41498828129,86
tuning4protons41-800p.h5,8,20.811812421832855,12.603454566498531,7.399628531810945,4542128.159634728,383616.96321065817,85842.38992672288,104
tuning4protons41-800p.h5,9,16.85370292769696,12.727250518394738,7.2842997624156824,4537439.98483776,374440.03920761123,84646.74103782627,104
tuning4protons41-800p.h5,10,18.59391385280643,10.07963916706459,5.7382689918499645,4551030.968110246,475198.19910998415,97042.33288370918,112
tuning4protons41-800p.h5,11,18.331880592469588,10.758428206451022,5.8503653150124615,4574409.618035043,472471.26185417606,96611.69522256043,113
tuning4protons41-800p.h5,12,18.463069998919934,12.100970026885747,7.465057966761462,4544994.681257821,424419.4244854218,90756.62121585733,111
tuning4protons41-800p.h5,13,16.970822784527417,9.36116958303371,4.6810098317894315,4534909.394393534,454255.398382122,94548.4599205085,114
tuning4protons41-800p.h5,14,19.199281923808993,12.730561749290528,8.007975624194852,4593093.604751964,388269.97807150555,86789.82392948896,106
tuning4protons41-800p.h5,15,17.345652745410263,13.744126387360525,7.1088930121478775,4532102.42226663,335418.4188991551,79393.14523811669,88
tuning4protons41-800p.h5,16,19.407065259462367,11.876636950712504,7.226568605392787,4568602.671625648,418666.3019884568,90379.47731648732,111
tuning4protons41-800p.h5,17,18.573201604171903,11.638743644712587,5.751590823022947,4526833.969230656,451436.8562869673,93732.41973957606,115
tuning4protons41-800p.h5,18,20.78825921964445,14.379126224627775,8.428518932713747,4554827.993651716,364613.80183704797,83520.44389415965,87
