file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
tuning2protons53-800p.h5,35,15.521499833854845,9.65126112146853,4.342886071094462,245417.85585858618,21569.55700368358,4736.705239160135,86
tuning2protons53-800p.h5,36,15.451976177472684,8.83522110580786,4.257817426162866,249243.46648980293,23936.122961933837,5052.009747549607,113
tuning2protons53-800p.h5,37,14.213510588222226,9.761556974366552,5.08810166571274,248758.47612430603,20027.40904515099,4581.182324072077,86
tuning2protons53-800p.h5,38,15.477905265819622,7.91277973795847,2.7627847662568072,246917.85655835655,25325.357686160893,5184.449838428807,116
tuning2protons53-800p.h5,39,15.36471720329342,8.01879053153299,2.9394171037341756,249053.66065473738,27281.915315428727,5445.4869753061375,115
tuning2protons53-800p.h5,40,14.372541568529677,6.833105753164799,2.5312214041262333,248278.67071564222,27679.66242343943,5485.375108042256,113
tuning2protons53-800p.h5,41,15.201353837625769,8.734168222376718,3.615528142630811,250519.34223937834,25480.090468031995,5243.876628189678,114
tuning2protons53-800p.h5,42,14.333059179375967,8.522150679327902,3.6834219039926226,249138.4506335401,23054.015369187076,4946.818944264896,101
tuning2protons53-800p.h5,43,16.020317884717063,8.655463302580138,3.765935666439863,249094.52199300914,23659.962266457973,5016.3866917538935,104
tuning2protons53-800p.h5,44,14.939808222367414,8.598354902650847,3.958272388314187,246848.24642438363,23375.654979672938,4978.645887318659,111
tuning2protons53-800p.h5,45,16.22304850553496,9.16302168783305,4.891669388244471,248689.82227410935,23283.46952421776,5003.602483155998,106
tuning2protons53-800p.h5,46,15.210735233917335,8.574736384683298,3.7809974284632855,248656.9256037937,25846.661848546708,5267.679551948557,113
tuning2protons53-800p.h5,47,15.92928893959348,9.522546665565782,4.888103471819069,246963.6221445297,22864.64028136255,4896.01237317474,99
tuning2protons53-800p.h5,48,11.312017462221549,10.046517547746031,5.4296777221147225,248597.92675783546,19969.29072257503,4563.329479893212,83
tuning2protons53-800p.h5,49,15.557212077766579,9.305001167010031,4.16483655439645,248672.39601399598,23291.234843281924,4975.187724955586,107
tuning2protons54-800p.h5,0,14.236862216068285,9.422848531620367,3.875750621342298,291318.20920898824,25574.53185082375,5630.533571427622,109
tuning2protons54-800p.h5,1,15.22379963281133,8.21077491425944,3.3434722870333182,292933.1804708898,30212.236340376996,6177.983245143195,115
tuning2protons54-800p.h5,2,14.570054239587193,8.488085035142715,3.5892653435387483,292685.87357695267,27967.034088405686,5928.140723773128,114
tuning2protons54-800p.h5,3,15.359869227507868,9.290884658633342,4.084694869014533,283622.04975914233,24539.141065720527,5433.308550145311,101
tuning2protons54-800p.h5,4,14.841718940517739,7.699807557819017,2.370549799129198,295880.4151618732,33171.502277132124,6533.77511836217,113
tuning2protons54-800p.h5,5,16.23421121803008,9.591370492242625,5.12758422958455,293295.006756861,25719.95902630432,5653.914340893919,107
tuning2protons54-800p.h5,6,15.00281220352308,7.850133072244534,2.55174002649653,293617.2135881647,30874.384115294644,6261.912475817251,115
tuning2protons54-800p.h5,7,14.241375314883946,10.236561952039391,4.1552612376829146,294469.9239532172,24955.15521329382,5559.395810696642,99
tuning2protons54-800p.h5,8,15.677773035208443,9.038212766129885,4.552428814349312,293943.60228355334,27502.16952322231,5868.20871969271,109
tuning2protons54-800p.h5,9,13.656327294766982,9.25001076413806,2.6591443748758627,293400.94032037666,25869.88755658395,5689.799086088799,109
tuning2protons54-800p.h5,10,15.145328189692464,7.466903723919585,2.7983748159726947,293164.3738869436,33959.41042828458,6586.001868990739,113
tuning2protons54-800p.h5,11,14.705551401112679,7.752479516812885,2.98775636704623,296520.6880741882,33561.51896401652,6614.843655017617,114
tuning2protons54-800p.h5,12,15.29260401223209,8.641246587425066,3.189413764247133,294107.4040278787,30191.675411082826,6182.183145700486,115
tuning2protons54-800p.h5,13,13.049124511177409,7.678470731932379,2.9838355426977214,294818.60522902914,32011.565876978824,6399.888204908123,112
tuning2protons54-800p.h5,14,14.358379589788486,8.866821532665748,3.1967039598328917,293456.538668048,27154.366154249605,5851.021929546757,110
tuning2protons54-800p.h5,15,12.926323947449585,10.096570582701656,4.426879841848667,292484.0836862815,23560.286717697472,5374.6218042190785,87
tuning2protons54-800p.h5,16,14.996582134428918,8.55988858137564,3.4354223979239475,294170.0234330271,29681.278141503353,6134.362229639328,113
tuning2protons54-800p.h5,17,15.271748783575926,8.187758078070965,3.891353814551212,295974.5408105686,32343.50179497968,6444.834737323444,113
tuning2protons54-800p.h5,18,15.77871851092021,9.45578591380211,5.091957654595696,287033.23408055824,25542.593398427638,5573.224013027141,104
tuning2protons54-800p.h5,19,15.369744772451687,9.306629621425415,3.5657179505537426,290774.67315942846,26981.66259908102,5794.192559090661,112
tuning2protons54-800p.h5,20,13.928065725839764,9.226743462482986,3.8618658245045636,294037.1669493468,26632.82900299077,5781.403207892564,106
tuning2protons54-800p.h5,21,15.052418421706808,8.792093651302412,3.077185502160153,293528.9132951845,28870.247391185283,6023.817226952191,114
tuning2protons54-800p.h5,22,14.281812822049794,8.82534774711362,2.8731712736770065,293376.25132949464,29640.09824410496,6132.000161593621,115
tuning2protons54-800p.h5,23,14.780654477352824,9.641220460606723,4.189463652992718,289857.54231097846,26104.51680216594,5688.55222096106,102
tuning2protons54-800p.h5,24,15.19516118330321,8.32022074031855,2.7783286906238365,294998.10316605563,30498.600551191175,6238.340953094074,115
tuning2protons54-800p.h5,25,15.194591863926163,9.661227134657697,3.7649267278506318,293257.0831509389,24728.163851827976,5509.169589203021,105
tuning2protons54-800p.h5,26,14.419437824477637,6.5576892741659165,2.232500509066572,293676.4202575052,39113.949058275866,7116.046992716797,111
tuning2protons54-800p.h5,27,13.894706500803812,8.765225593574213,2.575567368114716,293682.0121210126,28163.50997991289,5971.470148351861,114
tuning2protons54-800p.h5,28,14.299835064529528,6.491776216821508,1.8045340245744845,296494.3705909703,39005.31576843016,7170.018604574406,112
tuning2protons54-800p.h5,29,10.156222688697934,9.811733103628972,4.7554992005311565,291102.56942733726,23326.343734889164,5348.546495318516,96
tuning2protons54-800p.h5,30,14.867158328506086,8.26500123864797,3.3266578273891128,291975.72175057174,30387.629312582434,6190.406074506273,115
tuning2protons54-800p.h5,31,12.26009351895306,6.989523514360902,2.372321806326996,294989.5987991188,30913.93978415263,6300.505036619797,113
tuning2protons54-800p.h5,32,14.953984535059675,9.361093349280576,2.712270199140423,294493.1696433618,26125.913247204346,5698.08768260356,106
tuning2protons54-800p.h5,33,14.534116496718632,9.556215038549482,4.200196388604724,291325.9029224693,24911.44948292951,5549.18208102425,106
tuning2protons54-800p.h5,34,14.637457836799646,8.997140860747097,3.4688531999396632,292122.84078232804,29569.189810735075,6105.27494408479,114
tuning2protons54-800p.h5,35,15.0862184022916,9.155135218740714,4.191869018750133,291200.4555938447,25973.225823961515,5684.663391707618,111
tuning2protons54-800p.h5,36,15.382742112000138,8.634189905740328,3.2427909158752026,291368.3982523947,28306.58420148233,5972.171915007457,113
tuning2protons54-800p.h5,37,14.382821079239518,9.714160627720402,4.37735263612702,291897.76568802947,24555.7878069229,5487.147225702144,87
tuning2protons54-800p.h5,38,15.605999341502185,8.609064224304086,3.2206178164954964,292826.26576007454,30246.655566581805,6183.7264629167785,115
tuning2protons54-800p.h5,39,14.910311510338378,8.097615488102997,2.069249818603358,291636.8992163696,32277.996615334363,6403.921761510621,114
tuning2protons54-800p.h5,40,14.000097803992528,6.64625931822718,2.5643656825640093,298053.0848893787,32565.575490800624,6534.556649427737,112
tuning2protons54-800p.h5,41,14.728281215146234,8.545096038471836,3.753357685237739,293976.02923710487,30219.74127519565,6201.7757572357905,114
tuning2protons54-800p.h5,42,13.564455230469399,8.648852849873347,2.7364488243492078,294448.1873822109,26959.61729631341,5844.070694224156,113
tuning2protons54-800p.h5,43,15.469289737991907,8.686395565347816,3.202343354374594,292783.2217306014,28055.05083082842,5944.252352978587,115
tuning2protons54-800p.h5,44,14.344231175180825,8.425092522901057,4.034905338940343,291495.97658814327,28578.747971049608,5998.225744094555,114
tuning2protons54-800p.h5,45,16.20414170970732,8.801117422760667,3.5145421777423214,292232.08603121794,28520.208160439208,5961.522796152767,111
tuning2protons54-800p.h5,46,15.187571214433568,8.440409035680409,3.2853067728677874,293299.66040910437,30694.806354745087,6238.334397889616,116
tuning2protons54-800p.h5,47,15.905351907936833,8.698447023987029,4.236402915492648,289466.32621814735,27518.6790554188,5836.991079894033,109
tuning2protons54-800p.h5,48,10.642762009074458,9.905392240463241,3.816757783470919,293719.9985135082,24008.375210090897,5457.932296255926,91
tuning2protons54-800p.h5,49,15.591337516651524,8.904330206751997,3.910239110650279,290965.82402102975,27940.51801573641,5912.940556715285,113
tuning2protons55-800p.h5,0,14.356928343429324,9.906252172041786,4.154689104996666,348805.47027615254,27668.259393320146,6359.946492883644,96
tuning2protons55-800p.h5,1,15.557878849430145,8.565112053175435,3.1887272247279768,349572.79542633804,32207.51377518173,6929.075720673501,113
tuning2protons55-800p.h5,2,16.017498614526207,8.929475710847592,3.060876939864672,346419.32204959355,29579.242015910302,6604.9885204417105,113
tuning2protons55-800p.h5,3,16.347117787207697,9.785777456157494,4.5491347726119775,345446.3103469886,26589.271681607715,6173.425548216578,87
tuning2protons55-800p.h5,4,14.074990489751766,8.188072278357334,1.8839238038001898,346113.3754617539,34243.15623872682,7136.502705121473,115
tuning2protons55-800p.h5,5,16.07126097150885,10.34882986744148,5.083071721070805,346434.8856317063,27275.87746033043,6276.027915174515,98
tuning2protons55-800p.h5,6,15.459820146844438,8.179726041031468,2.333850764973414,349539.30005475704,32884.544836578316,7015.556369135412,113
tuning2protons55-800p.h5,7,15.2048995324417,10.294505346553807,5.329246654147757,347735.66029893653,26284.971862499082,6175.383256267808,94
tuning2protons55-800p.h5,8,16.229869426682086,9.605946540611624,4.563643789802511,344347.9489227996,28813.461648729346,6450.130835675671,105
tuning2protons55-800p.h5,9,12.925558186080018,9.872083751306633,3.2032496167688924,349628.18881644576,27956.787499012848,6425.779195840283,106
tuning2protons55-800p.h5,10,14.739606949638887,7.941607371834791,3.062361564665238,348231.931492251,35430.01490770995,7291.18883448916,114
tuning2protons55-800p.h5,11,15.366374495591154,8.129387251336473,2.548459935798326,351925.87519069936,35475.04512135786,7351.9170775475195,114
tuning2protons55-800p.h5,12,15.035801622252835,9.084288015062551,3.648006661604779,349481.89260551846,31582.684129152753,6874.082976756514,112
tuning2protons55-800p.h5,13,14.318848238525142,7.928326263211016,3.038919143106234,350630.94187956234,34306.21649766207,7181.496779793359,114
tuning2protons55-800p.h5,14,14.63846366241864,9.450145085602868,3.453487878061993,347248.6933912675,28818.958486853728,6478.629845332276,107
tuning2protons55-800p.h5,15,13.670922277165447,10.070382042460682,5.132531780287985,350414.69292939315,25492.80777669494,6077.118958520523,86
tuning2protons55-800p.h5,16,15.374669894271241,8.864497655485586,3.992414583847644,350370.6551524917,31315.99897324645,6840.435845882914,113
tuning2protons55-800p.h5,17,15.664470967184194,8.284279172118472,3.038385877301998,350290.95506378904,33574.28522382019,7115.696200659128,115
tuning2protons55-800p.h5,18,16.331203575488104,10.1289087979127,3.7159756505790784,348465.6396630694,27518.676967632833,6323.079874247702,95
tuning2protons55-800p.h5,19,15.616048287627763,10.059290866043991,4.368315109801611,346075.09317516914,28582.403310198857,6453.7393743280645,89
tuning2protons55-800p.h5,20,13.968636293813256,9.413581901082983,3.4396338583247053,346698.94025287527,28444.034463783126,6448.104090959534,109
tuning2protons55-800p.h5,21,16.247587867198423,9.226386956718242,3.6870730818671573,351738.09727671207,31097.486326019443,6814.008121209214,111
tuning2protons55-800p.h5,22,14.260067784578807,8.654790597618002,3.7030492156388806,350610.65414386743,31688.684334009307,6867.671748484328,113
tuning2protons55-800p.h5,23,16.21157192556416,9.87141499700325,3.3935041384622924,347589.3902012579,27805.36578612172,6355.705443954774,105
tuning2protons55-800p.h5,24,15.642569079772274,8.742662539201,3.593928178522978,349727.9146576991,32433.952403564548,6954.5105540033965,115
tuning2protons55-800p.h5,25,15.946233505228317,9.877038834045715,4.485220368108992,345327.5941191423,25536.20222491097,6071.424864519531,87
tuning2protons55-800p.h5,26,14.284403253525642,6.728380007763405,2.415676836563353,349178.88388425886,40680.36337544723,7880.512757177618,113
tuning2protons55-800p.h5,27,14.76051072620888,9.059433272195792,4.009711194559685,346392.21447602246,29883.87772693476,6647.661664675767,112
tuning2protons55-800p.h5,28,14.159887867099552,6.728318943778937,2.0039449280035053,352678.9693312311,40793.72848890111,7936.763403322469,112
tuning2protons55-800p.h5,29,12.21320886207666,9.823617787190672,5.3028728707826,346659.9272160704,25230.063943288464,6014.526905632313,87
tuning2protons55-800p.h5,30,15.385162298721982,9.24505709133954,3.7622494256310923,352125.2271931387,32197.681496378344,6974.563998135409,113
tuning2protons55-800p.h5,31,12.752843876239641,7.461847735650322,2.1183522914748707,353204.5023011245,34181.9976261549,7198.6331497722895,113
tuning2protons55-800p.h5,32,14.545624555350633,10.114451495060067,3.668689073242903,351121.8914829708,27996.172626989926,6410.077812146014,95
tuning2protons55-800p.h5,33,14.272095097107972,10.006857356006181,3.6793571105034273,348974.87850253005,26765.081874740077,6248.814338520668,90
tuning2protons55-800p.h5,34,15.79514568266567,8.777700996676407,3.2731813169300477,349766.01994035783,31690.974427721187,6862.534090033288,113
tuning2protons55-800p.h5,35,15.472396156859912,9.802378244083227,4.2710825530715315,346950.76172989723,28215.864550868282,6404.9197053177395,102
tuning2protons55-800p.h5,36,15.892407446251227,9.581338838414398,3.8780421125599482,349608.7895021484,30310.108770514165,6698.316893142997,109
tuning2protons55-800p.h5,37,15.247171083259007,10.227250711434305,4.415489505932506,344883.37179310876,25816.34522598125,6084.984842623845,87
tuning2protons55-800p.h5,38,15.766125428577936,9.029233161392117,3.1231209030279135,351480.2245720718,32323.751862173765,6962.3224004948925,113
tuning2protons55-800p.h5,39,15.292633171270781,7.972776492876256,2.125048988043387,349880.9851215809,34292.88502384765,7175.77405592077,115
tuning2protons55-800p.h5,40,14.386740330434833,6.616923155642657,2.3280231521883437,349154.60420082783,34969.90720347855,7271.562370426362,112
tuning2protons55-800p.h5,41,15.629730033374432,8.938921631930825,3.706477392130723,350413.9119217508,32345.82055435252,6959.524197254355,113
tuning2protons55-800p.h5,42,13.037472794261683,9.553529879885653,3.7129464267398955,349488.84170785744,29144.98599311207,6566.49281709779,110
tuning2protons55-800p.h5,43,15.52472912361826,9.322390378004592,3.6161971166171427,350096.10036685097,29984.175091790665,6683.4342381531205,111
tuning2protons55-800p.h5,44,14.707582208442119,9.049234071173991,3.3647280451563484,349546.22233872424,30521.458034047475,6728.753718172013,108
tuning2protons55-800p.h5,45,15.642273323679753,9.677542239957512,3.696067062970138,344314.0187815849,29703.247687387517,6585.990920238103,107
tuning2protons55-800p.h5,46,15.704344579749385,8.563994252420708,3.765780043219851,349024.505855869,32225.583842323234,6933.878795153365,113
tuning2protons55-800p.h5,47,16.22978434428458,9.283498641529098,3.6899157288124034,346783.3240948974,29263.57503218365,6528.993117401237,102
tuning2protons55-800p.h5,48,10.697215749813067,10.298178334548384,4.251091166644181,346925.508811465,25740.15758012189,6094.3095113991985,97
tuning2protons55-800p.h5,49,16.236089586260853,9.110422878760238,3.9035622187684433,346241.02285094146,29704.524517775928,6594.769565784831,111
tuning2protons56-800p.h5,0,15.436036380748824,11.31547998496748,5.086914098390511,369238.1931337486,31761.320089745972,7048.720385475327,102
tuning2protons56-800p.h5,1,16.26824380469684,9.728869194066911,3.2959221189463146,367035.5604911471,37009.10002170476,7659.954139720215,116
tuning2protons56-800p.h5,2,16.04882395584492,10.396461965338613,4.491435751681524,367435.71877525473,34432.43183353967,7363.850623251671,113
tuning2protons56-800p.h5,3,17.037932343163,11.890809235001205,5.354846891002805,364124.0911029762,30648.056482486318,6871.348203987693,87
tuning2protons56-800p.h5,4,16.239888599337256,9.040120173249626,3.4775910814211732,369483.2308177864,40662.72668595905,8081.68259173747,113
tuning2protons56-800p.h5,5,17.762035770521006,12.073177237715107,5.6880681667715605,367371.25979500724,31725.44424261124,7027.24048006697,105
tuning2protons56-800p.h5,6,15.910124117212467,9.56407674473112,3.0287994253819113,368273.32397407445,37563.41410673559,7735.660677659853,115
tuning2protons56-800p.h5,7,17.893122794244423,11.3464115630705,5.62344132288265,366375.6339969872,30220.802884564866,6820.952664831822,87
tuning2protons56-800p.h5,8,17.836817329670204,10.607953445364359,4.705362834707129,367977.3790320587,33632.99385863104,7249.93269174532,110
tuning2protons56-800p.h5,9,14.958863563963874,10.242071198860916,3.8404515537331387,363967.09616771585,31919.060211752803,7021.481213992715,110
tuning2protons56-800p.h5,10,15.889580433079573,8.971511240244034,3.4256909792183596,370299.3738559773,41419.2577313054,8165.242912986735,113
tuning2protons56-800p.h5,11,16.181990045135024,9.061378179916165,3.5688363632199938,366680.4970772091,40636.712361105005,8066.097248341571,112
tuning2protons56-800p.h5,12,16.710450670277773,9.606582264777316,3.731860709384678,367480.009494263,36962.35219827981,7648.77063775529,114
tuning2protons56-800p.h5,13,15.742276154172824,8.440035599903453,3.778586166294986,369292.3375014728,38958.93482190015,7904.186352306203,114
tuning2protons56-800p.h5,14,15.92684612798849,10.71500691588745,4.909745603080447,367326.40417247673,32801.141308447455,7175.6528955009435,110
tuning2protons56-800p.h5,15,14.862673555040066,11.062227245586023,5.107459733319333,368135.0542501915,28629.978756041422,6660.969360296456,87
tuning2protons56-800p.h5,16,16.344411536806607,9.930902536084744,4.1614147816547815,363897.23698138853,36170.69979909694,7510.276027572896,112
tuning2protons56-800p.h5,17,15.962041797382573,8.822878882614958,3.5944681200414506,364408.4780461309,39197.52442630472,7863.207521151843,114
tuning2protons56-800p.h5,18,16.62424052375453,11.236423186596586,5.400861372866741,366406.44785196224,32274.68772514748,7051.250626065086,101
tuning2protons56-800p.h5,19,17.083161239747938,10.740323439447442,4.7740649273385305,367003.62956318527,32832.943126025915,7176.296190747552,109
tuning2protons56-800p.h5,20,17.231215705681013,10.811733709097782,3.9347641953160455,368378.2595278071,32587.592643174245,7166.783636097329,110
tuning2protons56-800p.h5,21,16.763871282416797,10.05270304566173,3.807229551815579,366595.1273394618,35724.840285727296,7478.630918896697,113
tuning2protons56-800p.h5,22,15.33662845467443,9.890541275423436,4.490614033868847,369677.5405926295,36747.03187250862,7650.50007711473,115
tuning2protons56-800p.h5,23,16.9985543773898,11.17865886163876,5.153443932478663,365395.37293093465,32157.483913793098,7045.606564458555,106
tuning2protons56-800p.h5,24,17.277259422176808,9.38415064293596,3.808322394451273,368389.3218598118,37720.072755925554,7736.005926876485,115
tuning2protons56-800p.h5,25,17.510819442108875,11.487166854399048,5.711001761129477,365812.25910027616,29686.67765000818,6771.171535415478,90
tuning2protons56-800p.h5,26,15.018768878510377,6.790928582805525,2.558181177995121,370911.6602630934,48324.36890132538,8886.813196502027,112
tuning2protons56-800p.h5,27,15.738241354534642,9.634442941912582,3.4420286225214487,369444.70667742373,34789.5909892376,7430.336548846222,115
tuning2protons56-800p.h5,28,15.122585130591728,7.473919223747559,2.7188871648755195,368342.6690148947,47115.02985203432,8803.198108776356,111
tuning2protons56-800p.h5,29,12.940634156889397,11.700942589220658,6.520048098846409,365651.876695579,28848.145876966963,6639.924443901308,87
tuning2protons56-800p.h5,30,16.658230742818397,9.561382834337895,3.6898247623892297,368342.405370278,37202.94268202356,7682.206974110762,115
tuning2protons56-800p.h5,31,12.905214037748168,7.838318850920988,2.6594435468969237,367529.5108301664,37902.516115369035,7786.0338563321575,114
tuning2protons56-800p.h5,32,16.21448091322056,11.125570536076854,4.4322477021949265,367700.55294254556,31259.0087672629,6968.509336559841,96
tuning2protons56-800p.h5,33,16.011378353175314,10.949939658546768,5.021339527048498,367120.3916125459,30684.26469398788,6877.209060840698,99
tuning2protons56-800p.h5,34,16.75154725613029,10.14931950235619,4.740325566161488,365729.0556971447,36251.069723284556,7547.94717874854,114
tuning2protons56-800p.h5,35,17.163008169009075,10.852696143986284,4.038847987213172,363522.0702427122,32103.258683231328,7039.491383973809,100
tuning2protons56-800p.h5,36,16.928625526279372,10.084103228172298,3.987014274476689,368342.56233111536,35098.543583481565,7454.612486824903,112
tuning2protons56-800p.h5,37,16.848542175408006,11.176587586229934,5.8941984026227905,365611.4050097067,29906.501335652,6778.038748023054,87
tuning2protons56-800p.h5,38,15.857246527398933,9.340499612846534,3.6670300355912735,366441.3955417506,37072.41105458582,7654.659338093997,115
tuning2protons56-800p.h5,39,16.084123206057416,8.914241088684474,3.5270319475961354,367340.480706631,39632.43381295776,7968.5022418493645,114
tuning2protons56-800p.h5,40,14.972307753136821,7.935149931386165,3.603453012066983,365997.4804727975,39476.1760804795,7958.623102171955,113
tuning2protons56-800p.h5,41,16.46874684813689,10.01265471090142,3.5603034394590307,373096.6733999566,37767.413335119774,7782.317271662999,114
tuning2protons56-800p.h5,42,15.976497904946509,9.295093842085368,4.03228494605102,366984.68542506726,33401.81051377915,7235.370599290933,112
tuning2protons56-800p.h5,43,16.533275903799225,9.960636095718913,3.6603141631836915,368589.2594663875,34656.59171355587,7384.808805672998,112
tuning2protons56-800p.h5,44,16.977436290944734,10.21172194483417,3.9816670040374675,367667.67726833886,34653.02659572832,7412.630062319626,113
tuning2protons56-800p.h5,45,17.02981422625934,10.852713249637008,5.0596840242328005,367688.2044401049,34751.88981570564,7403.526551195948,113
tuning2protons56-800p.h5,46,16.76582455088335,9.167243694218152,3.7098963995369783,367924.284056873,37634.9436393578,7748.661651333931,114
tuning2protons56-800p.h5,47,17.055395077275016,10.354696661451595,5.172824958608577,362636.6875019683,33422.04944450199,7194.21872866292,109
tuning2protons56-800p.h5,48,12.617117637107112,11.020106843618489,6.1826228812149875,363821.1022502014,29279.392436517584,6690.057651379887,85
tuning2protons56-800p.h5,49,17.037647946759463,11.129788779220085,4.797978294904128,365958.1517508373,34379.23952879007,7342.172925864229,112
tuning2protons57-800p.h5,0,15.175509949273147,9.78052632529469,4.894428361483613,315963.0209862892,27152.123981638983,6034.870407132281,85
tuning2protons57-800p.h5,1,16.395803788806212,8.42046013021162,3.246924667649246,314519.5701847955,32001.615412416984,6570.79749914987,113
tuning2protons57-800p.h5,2,15.4436429577115,9.383157277706802,4.397437106458918,313231.5115831001,29325.514075200295,6264.298969635032,109
tuning2protons57-800p.h5,3,16.357451662345138,10.456443941094824,5.917964645120413,314656.8777891699,26133.171886621698,5889.665943508472,86
tuning2protons57-800p.h5,4,15.412312258558558,8.19295472419104,3.1607054576917695,316181.3666905677,34780.08518507337,6927.497815281775,114
tuning2protons57-800p.h5,5,16.536864165895157,9.965681730738572,4.578585877828094,312394.9931735869,26653.430327999708,5939.166641857397,96
tuning2protons57-800p.h5,6,15.524685349041297,7.727482828306779,2.7570108863097365,317563.97469483165,32994.84897643884,6728.118291171236,115
tuning2protons57-800p.h5,7,15.8073488217436,10.124522712818022,6.338908391145252,316360.90942466527,26037.47994451816,5879.334481902138,87
tuning2protons57-800p.h5,8,16.458929983510398,9.552188775576624,4.948326060658769,314812.88547395606,28510.557458107676,6192.436849327226,101
tuning2protons57-800p.h5,9,13.344478158381149,9.022214518879059,4.331942866888753,315384.1372224578,27398.171206276016,6051.117589028261,103
tuning2protons57-800p.h5,10,15.09227104982026,8.110432613256949,3.3145494860665883,316014.39971234766,35900.95060547883,7035.784044492318,114
tuning2protons57-800p.h5,11,15.604746308393445,7.706373864928508,3.0021700174399406,317056.58715604583,35817.53072395953,7023.945885224428,113
tuning2protons57-800p.h5,12,15.823871013831436,8.966771528331359,3.8166471331634715,315591.04209523695,31926.444486691486,6586.991036217011,115
tuning2protons57-800p.h5,13,14.226027171697275,8.346601806446289,2.112467049750779,316243.637311807,33759.238697476925,6826.501695991076,114
tuning2protons57-800p.h5,14,15.470705551562713,9.550773723803834,4.616328800227869,317382.19556056196,28455.888048165034,6202.299778725237,101
tuning2protons57-800p.h5,15,13.75874637956037,10.730037699521878,5.4451924479186555,316558.4705948119,24884.68032294943,5738.961418121514,85
tuning2protons57-800p.h5,16,16.173731806053322,9.455474654547379,3.787449222116373,318060.8785314743,31451.409670298097,6562.126303803646,113
tuning2protons57-800p.h5,17,15.43809665722432,8.500488996569175,4.340571067963413,318215.41209339304,34294.723871553426,6885.004681556126,114
tuning2protons57-800p.h5,18,15.968052688756798,10.168107033719945,3.901044067681042,314415.704662054,27045.871021994073,5999.373295503407,88
tuning2protons57-800p.h5,19,16.192810655223425,10.040631281288634,4.870824308957387,315729.51985988615,28435.110969305533,6170.08329298055,108
tuning2protons57-800p.h5,20,14.522001266216629,9.282645434010469,4.203729076737269,313897.02996688674,28134.966444361344,6116.069900550693,105
tuning2protons57-800p.h5,21,15.544532084167722,9.191411988204283,3.6268779678270135,313583.74444908096,30070.88102079922,6356.101241957662,113
tuning2protons57-800p.h5,22,15.590133334915015,9.03508307328078,3.988292901977571,317869.90878298006,31438.3023544358,6577.980745015565,115
tuning2protons57-800p.h5,23,16.58055598078154,9.933992873684513,4.961172470521026,314366.1861332037,27339.12084510338,6018.970197592024,89
tuning2protons57-800p.h5,24,15.914071531218436,8.564891880371077,3.856922933127591,317045.4370360287,32345.70365672838,6662.396249558468,116
tuning2protons57-800p.h5,25,16.030938751909606,10.007999859019725,5.329724754838746,316299.3100269181,25576.54920608511,5828.810549409742,84
tuning2protons57-800p.h5,26,14.454913291493487,6.3899171690135415,1.6965529398078238,321742.4628055761,42838.49102603627,7825.261330573671,112
tuning2protons57-800p.h5,27,16.021714833807447,8.781018881846544,3.8381533767919827,316201.2704028106,29609.82968435745,6334.400029738407,110
tuning2protons57-800p.h5,28,14.275431230837832,6.733322462009332,2.2939480642987444,318956.571797943,42598.38430947181,7743.510819060415,112
tuning2protons57-800p.h5,29,12.118976087851848,10.318039927889018,5.2347138836766245,312891.01282362046,24469.66871173832,5648.307328324182,87
tuning2protons57-800p.h5,30,15.451627662219737,9.216042047115877,4.953544102491175,315753.4006306677,31832.10527712191,6598.890646330992,114
tuning2protons57-800p.h5,31,12.74884368632331,7.423061883194713,4.1108953534818715,315437.33801712305,33127.68924239984,6748.45583681583,114
tuning2protons57-800p.h5,32,15.819898507678529,9.900533185746337,4.102657774340026,315820.9914010117,27241.1237662153,6042.017739657464,91
tuning2protons57-800p.h5,33,15.872689886733175,9.800496028779714,3.7428957207756044,315104.6207527284,26341.03866245082,5905.982051382679,85
tuning2protons57-800p.h5,34,16.765868680066546,8.96899095744906,4.283953282568735,319223.3189521568,31625.888011341252,6604.011169576069,111
tuning2protons57-800p.h5,35,15.267474990850323,9.936913479137774,4.269392459506742,314696.4262818219,27562.21260777161,6070.611047617259,86
tuning2protons57-800p.h5,36,16.01372096730019,9.67566434778449,4.488641067761838,313959.4047025996,30277.872352611226,6365.707557129414,111
tuning2protons57-800p.h5,37,15.579116834377581,10.13765060755555,5.479256631153891,314460.2710177729,25777.859987246713,5830.212868026569,86
tuning2protons57-800p.h5,38,16.59665459587566,8.764730051266502,3.534519337581358,312697.1668740588,31421.580366114416,6522.839665013961,114
tuning2protons57-800p.h5,39,15.20997174713382,8.21314218238527,3.5349889207245986,318422.95315140614,34859.639101217035,6935.903640063383,115
tuning2protons57-800p.h5,40,15.897117000511406,6.842975062572163,1.7103563030304736,318017.49728355743,35094.3194284484,6979.196658335299,114
tuning2protons57-800p.h5,41,15.869977438494317,9.081621705080456,4.768467211017992,315952.84630946355,31953.72596820956,6600.920880618379,114
tuning2protons57-800p.h5,42,14.115086284665844,8.990829356792602,3.7823760536220083,316889.7382321371,29038.875605151326,6263.16025007091,111
tuning2protons57-800p.h5,43,16.042023222457182,9.11391185873123,3.756012018038539,315867.2227832492,29804.404682096294,6361.501954890741,111
tuning2protons57-800p.h5,44,15.884846362039857,8.941827609851089,4.607823773226224,314964.43162638275,30116.50937553886,6387.480169059704,110
