file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
tuning3protons6-800p.h5,15,12.394195337350853,10.212503359204968,4.5438247985917934,276148.3001268591,21443.288807373592,4966.81658308697,86
tuning3protons6-800p.h5,16,14.680113109584902,8.277000015418524,3.382876557577419,277857.18603521865,26755.80628779507,5654.460343932091,112
tuning3protons6-800p.h5,17,14.945210574846898,7.446252263767461,2.5694523273893655,276991.81870986894,29295.296871663533,5944.57294141416,113
tuning3protons6-800p.h5,18,15.340817611778688,8.969142338979337,4.619250097145038,276192.6145031178,23314.576774114033,5218.223723966764,87
tuning3protons6-800p.h5,19,15.224528250451504,8.858034243456931,4.3550431287952645,278249.17608763697,24577.9592914096,5387.143025900726,107
tuning3protons6-800p.h5,20,15.112208471026019,8.948012781625483,3.0783974645327596,277511.1594695478,24371.8820523915,5363.368183084153,98
tuning3protons6-800p.h5,21,15.13880544158282,8.499529492238182,3.6300467529718574,280479.9550989318,26651.808597122526,5656.500220231847,107
tuning3protons6-800p.h5,22,14.349992117506833,8.36677713463371,3.37879141810874,278893.6893158325,27251.456069102787,5710.638894355653,115
tuning3protons6-800p.h5,23,15.646550834293867,9.118746915763383,4.747878542662567,276197.7564409941,23809.99798923433,5272.263004163659,88
tuning3protons6-800p.h5,24,14.946098593393112,7.917542541830371,3.245843435689427,279638.09226641455,28180.461459923077,5822.3817066122,114
tuning3protons6-800p.h5,25,16.61139743227975,9.514389107491988,4.180259591480743,277967.0656046791,21934.634212879577,5052.1498379212335,85
tuning3protons6-800p.h5,26,13.927345928777768,6.250097690958884,1.9579979903136793,280586.88744187134,36671.61188323419,6740.581634214152,111
tuning3protons6-800p.h5,27,15.07733227050379,7.294831887971136,3.507736489576451,279344.59420191805,25940.977046636057,5579.386114264618,110
tuning3protons6-800p.h5,28,13.988039297010411,6.301420373437432,2.2609552287320054,280140.4350098822,36550.53054334981,6720.302421940206,113
tuning3protons6-800p.h5,29,10.294064293730603,9.61157029687616,4.846397879161641,277906.67415112804,21385.272493004846,4983.395784836878,87
tuning3protons6-800p.h5,30,15.116082228421751,8.096268345959603,2.9137531875904,278571.6495736246,27712.539816376793,5765.666089556749,115
tuning3protons6-800p.h5,31,13.405777679133944,5.740331373297135,2.544534719314587,281167.97536776203,29096.264864372006,5963.480918285857,113
tuning3protons6-800p.h5,32,15.23034442845286,8.951106568507042,3.997117312510891,278360.2636231162,23477.503564203915,5272.943390772887,87
tuning3protons6-800p.h5,33,13.614905850662488,9.03224240497468,5.26411076794875,275879.4455856602,22301.03256226717,5112.646100195996,87
tuning3protons6-800p.h5,34,15.302997675882033,8.454458054873934,2.9495054413090416,277484.71212368447,27027.998472266903,5688.24737393074,112
tuning3protons6-800p.h5,35,15.895188317356224,8.758511139469551,4.171519809326981,279645.7605035893,24117.345413160103,5342.317801710496,102
tuning3protons6-800p.h5,36,15.245647884453572,8.217196750813502,3.070086672486653,276802.90244645934,25959.94522725383,5550.848129693851,111
tuning3protons6-800p.h5,37,14.71221218071061,9.392517008357649,5.496957633588351,276088.8486564545,22241.143733628895,5072.515792732909,86
tuning3protons6-800p.h5,38,15.26859218680629,8.020171008831259,3.6386744307798584,276775.5560967232,27746.0235191368,5763.854858872196,115
tuning3protons6-800p.h5,39,15.266126678303644,7.237408412191572,2.2736192689586496,279520.9801124632,29966.720353073364,6010.559203064616,115
tuning3protons6-800p.h5,40,13.719932915769347,6.775264402955669,2.245017460899168,277860.3810849326,29913.765644317096,6028.577717269136,112
tuning3protons6-800p.h5,41,15.272765836214823,8.029340490838722,3.687117504193905,278373.9230889664,27515.276660879936,5748.63172905305,113
tuning3protons6-800p.h5,42,13.512513501127495,8.46908120312193,3.8480513591669254,280406.3364084631,25083.347721790276,5475.841588058062,103
tuning3protons6-800p.h5,43,15.165111726539202,7.982067650027023,3.227590845558194,275621.9623749696,25407.024868175013,5487.3632776014965,110
tuning3protons6-800p.h5,44,14.709927591844568,8.368960085462485,2.596039433008016,279278.83636981325,26433.229788460423,5627.3318578191665,109
tuning3protons6-800p.h5,45,15.687755590646812,8.601983133806643,3.8090377068278,275574.6386356659,25540.898265273172,5474.828527040335,110
tuning3protons6-800p.h5,46,16.003494104599998,7.9766956925949595,4.571237567034404,277616.97340382263,27819.018395599665,5752.506377818648,114
tuning3protons6-800p.h5,47,15.940825178694448,8.702457684406799,4.410383244830119,276709.80979574285,24855.25456826999,5406.799602977311,107
tuning3protons6-800p.h5,48,10.50279599238619,9.376797998970389,4.787051370999819,276469.1931335319,21854.223066024228,5035.2037716126115,85
tuning3protons6-800p.h5,49,15.240434285400958,8.723608406426608,3.7534500086357157,277547.38791587314,25807.671794565078,5518.0084034272895,109
tuning3protons60-800p.h5,0,14.089928355133177,9.470608549648093,4.758123362504818,185130.42750499817,16129.151259530296,3563.5789216038015,85
tuning3protons60-800p.h5,1,15.968241409553183,8.47385809721177,3.474908841898328,184185.90972449578,19366.581918687865,3919.6936561000243,112
tuning3protons60-800p.h5,2,15.06551195762473,8.685684323242931,4.104090759433294,185956.2844025414,17817.92902408859,3777.153581361233,101
tuning3protons60-800p.h5,3,14.711062342529145,9.981665590307445,6.500537799543425,183832.62852451112,15542.600772156939,3479.631877091933,82
tuning3protons60-800p.h5,4,14.730078399409578,7.966762749936073,3.383926682781434,188381.63997362638,21504.871179211234,4210.58924492679,116
tuning3protons60-800p.h5,5,15.81953873053088,9.655791881930734,6.573407997948179,182958.84732395798,15731.993851606707,3502.3335259025266,86
tuning3protons60-800p.h5,6,14.735271574948897,8.064588117076266,3.0896885366731137,188122.6209046828,20462.8180042409,4069.314609917304,113
tuning3protons60-800p.h5,7,14.34244407900006,9.897657562808877,5.16677562998701,183199.73364356023,15331.592714574477,3430.6038446353746,74
tuning3protons60-800p.h5,8,16.099081299089377,8.768564727327899,4.539164396247142,184984.58526797523,17125.788746185113,3673.6222509357804,87
tuning3protons60-800p.h5,9,13.270385504074289,9.189294313811448,5.043015007588801,187119.55498206467,16767.276758539705,3655.5432555248226,88
tuning3protons60-800p.h5,10,14.642038190425579,7.232514812279318,2.2026625600118503,185843.32321972522,22221.863418790086,4243.9722702433255,114
tuning3protons60-800p.h5,11,14.561028333351846,7.891028242750142,3.775383446090041,185440.66400279314,21765.482934808326,4202.528569349508,114
tuning3protons60-800p.h5,12,15.172967428984837,8.308168591956477,3.7099402927604053,184699.66342407605,18931.628562044014,3896.5170456771493,116
tuning3protons60-800p.h5,13,13.594016438188692,7.6778104036582135,2.3799927132040297,187772.55706234605,21125.220576972097,4162.947876236434,115
tuning3protons60-800p.h5,14,14.009039229746218,9.0455467057827,4.217917538851225,184438.9861866994,16906.69145692156,3644.0766433979843,85
tuning3protons60-800p.h5,15,12.376682678526288,10.166456223029066,5.0487152384575875,182755.2202175645,14424.317452449744,3324.129363493162,81
tuning3protons60-800p.h5,16,15.378820488974444,8.636975413144725,4.882371380664652,186643.84425699775,18990.947961715778,3902.143026495584,112
tuning3protons60-800p.h5,17,14.906149029508754,8.248304700556233,3.1854594786769446,185916.590625073,20766.555259147965,4114.590153834854,116
tuning3protons60-800p.h5,18,16.188513385455302,9.533236108260189,6.163436310074502,184457.8537658496,16340.53361838504,3570.2270650526143,85
tuning3protons60-800p.h5,19,14.995159598675615,9.059949393877663,5.319028332787927,184818.7466809502,17234.878143564594,3666.861364355632,86
tuning3protons60-800p.h5,20,14.786335594134696,9.595970740921775,3.9895708448107277,187047.77525630733,16650.338586799622,3642.7202069011405,85
tuning3protons60-800p.h5,21,15.2703439645198,8.481802733556712,3.732757341243821,185112.2186510131,18182.9653653608,3807.5884018789766,105
tuning3protons60-800p.h5,22,14.565254050079657,8.552441391227317,3.2515371142681118,185044.52422520734,19040.662238425048,3901.3387375573493,94
tuning3protons60-800p.h5,23,15.51261010878573,9.315939734224353,4.7085632213636,185729.42812462297,16457.93970743609,3595.9673620167578,81
tuning3protons60-800p.h5,24,15.427185397407989,8.314651235428922,3.690879751661692,185498.72204426958,19772.48005888808,3974.872313894174,112
tuning3protons60-800p.h5,25,14.980961713429867,9.955913121612529,4.31108377617637,185670.71624915136,15387.875040334466,3462.305237538029,87
tuning3protons60-800p.h5,26,14.560452222805061,6.187498376695304,2.5310248671278366,189578.1247800253,27076.988064586614,4774.868922292982,112
tuning3protons60-800p.h5,27,13.870249076901858,8.5750232181122,3.8257884353940095,188470.13749824348,18229.898269325608,3847.782225698318,107
tuning3protons60-800p.h5,28,14.020149598792136,6.351553359923437,2.4953781059910756,189518.92125770135,27024.207201683086,4769.284130101532,113
tuning3protons60-800p.h5,29,11.14887307454631,9.967509469394571,5.447685924954796,185883.28064323787,14899.53294810353,3404.2370031520404,76
tuning3protons60-800p.h5,30,14.751823139387445,8.33446603785845,3.3183128711226724,183939.15804118768,19055.6900252582,3899.1210078733425,110
tuning3protons60-800p.h5,31,11.7244285142218,7.598969666879825,2.2549767020639435,189471.04529079766,20924.74878268136,4164.522595732256,114
tuning3protons60-800p.h5,32,14.418175236776637,9.361922664637838,3.5075081543698166,184371.81484416733,16090.430427462916,3544.9994724966846,87
tuning3protons60-800p.h5,33,14.513010169167648,9.30223462364208,5.463997927409399,183646.46484007,15477.7755677634,3465.381149565039,74
tuning3protons60-800p.h5,34,14.869644849308441,8.702562421882767,4.367479065671992,185400.03656523227,18995.258965504632,3891.469787383122,104
tuning3protons60-800p.h5,35,15.317807838527973,9.341522219549162,4.696668950464389,186486.16181536755,16707.309625255082,3639.2368140541557,83
tuning3protons60-800p.h5,36,15.691082224383294,8.436362621185737,4.683967864944144,185522.51779183955,18151.947713794874,3816.9488434149052,107
tuning3protons60-800p.h5,37,14.123518087303175,9.597597256266388,4.954280472580618,183350.52844789717,15219.222063572635,3420.2712737997995,73
tuning3protons60-800p.h5,38,15.393696795070445,8.55953424419589,3.6351043825335863,186033.44788872803,19392.62899312917,3955.8286125563527,110
tuning3protons60-800p.h5,39,15.586126619797122,7.62500714168133,3.533823701443168,187693.6231600203,21400.879064155997,4179.806566466202,115
tuning3protons60-800p.h5,40,14.373471238381374,6.701396974977458,1.782583507115527,187117.33231670057,21529.255347452836,4201.250714469916,113
tuning3protons60-800p.h5,41,15.444130204145722,8.560192750654469,4.241031428956139,185900.4914377316,19363.88422973978,3949.3464154096787,111
tuning3protons60-800p.h5,42,13.449947724830873,8.933107976944013,4.649745414305441,187812.80534286046,17480.141146971677,3756.629130348174,93
tuning3protons60-800p.h5,43,15.409535434820224,8.503349635190467,2.942527050266687,185844.09761962225,18068.765694725094,3788.5945332732285,102
tuning3protons60-800p.h5,44,14.946063798141354,8.498188263677203,3.476400828137621,185814.2966576339,18088.302005874582,3805.8446187523245,100
tuning3protons60-800p.h5,45,16.336263984991128,8.785194904958447,3.3639595636072146,185664.00775704542,18110.19917245001,3788.4511115068653,99
tuning3protons60-800p.h5,46,15.13223859197403,8.635991570623155,4.098724430498561,187392.60079179893,19826.536252363312,4010.1763434112427,110
tuning3protons60-800p.h5,47,16.233860612631645,8.644507699745771,4.553458791190832,182505.40350421678,17097.589023170916,3649.319542109027,103
tuning3protons60-800p.h5,48,10.788188102071777,9.316255592722422,5.162873360758501,185851.64433709907,15157.440903851199,3454.7265065054644,72
tuning3protons60-800p.h5,49,15.660449552713215,9.001726879359003,5.123492728562582,185116.45641147118,18001.451374634024,3779.159563778031,105
tuning3protons61-800p.h5,0,14.919037426996667,10.007121293604333,4.790159410514254,260875.4818283753,22275.780929470122,4955.611066707198,91
tuning3protons61-800p.h5,1,15.44863451874701,8.369717523255497,3.6988481086300014,260617.68863342959,25944.001019394458,5396.602474322112,113
tuning3protons61-800p.h5,2,15.388387659347815,9.007807623606555,3.2064718255029514,261251.8131989104,24315.056872036927,5201.897710797523,107
tuning3protons61-800p.h5,3,16.421898086711842,10.235849955327467,5.089141738886373,260883.0275438571,21398.346403620475,4858.020848832428,86
tuning3protons61-800p.h5,4,14.57566582841659,8.29716967370181,3.0157349255924513,264514.58666316094,28764.353739579103,5763.789343179479,114
tuning3protons61-800p.h5,5,16.452292711913817,9.727220813926861,6.2908272852835845,260840.615928793,21805.47799268053,4900.28252833745,87
tuning3protons61-800p.h5,6,15.31253941882133,8.026089193741566,3.5441869883639687,263560.9094510287,27082.59643031726,5545.7716622089665,115
tuning3protons61-800p.h5,7,14.732878206451783,10.427541829389869,5.552430959671786,262525.70505045005,21249.808117863275,4822.536023268041,87
tuning3protons61-800p.h5,8,16.229859790861013,9.713163532750551,5.478172206967392,261993.16045799598,23332.107386847812,5094.223417333348,102
tuning3protons61-800p.h5,9,14.96908838147235,9.41103830160567,4.158907401680542,263224.4760888693,22399.885776999232,5018.844428082277,103
tuning3protons61-800p.h5,10,14.971105170026984,7.821171354768914,3.2627050411211123,261881.16744608668,29630.01998834247,5811.864780568689,114
tuning3protons61-800p.h5,11,15.388604358500606,7.761233924664899,3.377945020455226,265008.184189788,29109.050316236127,5796.540201069414,115
tuning3protons61-800p.h5,12,15.112618297499555,8.98292258887281,4.7662589296954225,262126.0636941219,25831.885008916306,5390.474604709625,112
tuning3protons61-800p.h5,13,13.886551838790133,7.46459249757651,2.869848124505466,262740.1246723515,28320.040328229647,5683.234421665395,114
tuning3protons61-800p.h5,14,14.039843042389503,9.332500645705743,5.2651970735000875,263829.91755235184,23437.03715228725,5127.9659473371585,101
tuning3protons61-800p.h5,15,13.535194176645467,10.143646320990442,5.159576613273712,259460.9891128468,20103.059765710957,4657.584014039565,77
tuning3protons61-800p.h5,16,15.103309674201833,8.691167387617696,3.5112822415283764,258964.20448628976,25243.571305072714,5305.498235991763,109
tuning3protons61-800p.h5,17,14.79532282597084,8.36094393867982,4.001685741546059,263202.0165858435,27776.36784448922,5633.603957502833,116
tuning3protons61-800p.h5,18,16.2200255921126,9.867989345553113,5.445627604684783,263363.18331331,22215.177811772723,4979.356539818197,87
tuning3protons61-800p.h5,19,15.66203302542203,9.763601686184835,5.238213092547083,260698.1837211699,23115.382485130103,5060.439622222495,102
tuning3protons61-800p.h5,20,15.812086694627045,8.90007823791861,3.82782131476226,265649.4241481572,23576.463449609917,5142.493959925746,91
tuning3protons61-800p.h5,21,15.091322135467822,8.716825624457284,4.030602248329607,263264.623715481,24836.04844592875,5300.950368448062,112
tuning3protons61-800p.h5,22,14.747221281949924,8.826951292813105,3.8175171368230325,263538.79279758676,25632.92411793612,5380.474159074412,113
tuning3protons61-800p.h5,23,15.52720425695684,9.663291454882039,6.553345229177164,259731.95704465994,22322.996494577194,4959.91212767831,87
tuning3protons61-800p.h5,24,15.641292807987385,8.723826738596305,3.816039966665431,264973.4923873943,26333.197502391733,5493.34392086948,111
tuning3protons61-800p.h5,25,15.462575759776364,10.198059014214868,5.152253901904294,261341.86769207724,21135.171309819638,4802.472534548623,85
tuning3protons61-800p.h5,26,14.345668889159988,6.514487690344141,1.6140247638999297,266190.9149659502,35136.18771094602,6432.832450237576,112
tuning3protons61-800p.h5,27,14.751964456348764,8.96863065288469,4.312901242790017,263712.6001378902,24802.044537699145,5292.755444899599,110
tuning3protons61-800p.h5,28,14.163546114366632,6.737576961514258,2.5114124501332658,264890.37680730724,34754.084633505845,6364.048445128412,113
tuning3protons61-800p.h5,29,11.199801857052847,10.021800495666,5.798616376702752,262320.9587137859,20561.759771340814,4749.164710641309,84
tuning3protons61-800p.h5,30,15.284998671024214,8.620477428585067,3.978547615133637,264587.87862709817,26444.94602007815,5505.211197432105,115
tuning3protons61-800p.h5,31,12.797234814430766,7.46479954943322,3.8853933295639944,264110.23435443966,27315.104596453413,5616.811545071915,114
tuning3protons61-800p.h5,32,15.07858408975548,9.171201196086688,4.017366713984544,262289.4711851864,22305.905323550815,4976.911372953717,86
tuning3protons61-800p.h5,33,14.76153924209681,9.287720478188943,4.523440312244183,261798.25325083497,21453.13894790711,4854.463051628088,86
tuning3protons61-800p.h5,34,15.420341387837828,8.487067454072141,3.495321916181315,261787.97317571606,25555.403914457795,5375.2144270069775,112
tuning3protons61-800p.h5,35,15.11818175099575,9.290352123029423,4.444647036040687,261965.0589453291,22686.077425538664,4999.251571620927,87
tuning3protons61-800p.h5,36,15.928745562805322,9.290490018575394,4.515701882815703,259335.00416494109,24566.631299155768,5208.322739363845,109
tuning3protons61-800p.h5,37,15.358726346690476,10.425247970943554,5.306931581603428,260490.05963650852,20799.20124311398,4777.8409448058355,87
tuning3protons61-800p.h5,38,15.177340822946364,8.444414173351632,3.8132765711816545,260947.12222510707,26008.765532840735,5419.815086156296,114
tuning3protons61-800p.h5,39,15.63506300805809,7.997252020385863,3.175494051513188,265900.5569249374,28557.923942070935,5733.8218916834685,115
tuning3protons61-800p.h5,40,15.221907406863195,6.666065716146258,2.303993306672014,265825.5900831275,29126.512500881367,5809.386616313203,113
tuning3protons61-800p.h5,41,15.299251000876362,8.421588673356784,4.425552318704693,263064.39570127404,26027.166612570672,5444.596700602613,113
tuning3protons61-800p.h5,42,14.791233594531686,9.042754561948495,4.019193815823661,264312.01369659556,23928.69050237011,5195.500643857503,109
tuning3protons61-800p.h5,43,15.200714818930216,8.922088678303917,3.3721526122323318,262892.6083670639,24731.913764391793,5278.1534450652125,111
tuning3protons61-800p.h5,44,15.654764499963301,8.746726891502355,4.093989127680312,259556.15968034542,24405.692813706424,5207.872518410468,108
tuning3protons61-800p.h5,45,15.282812999279182,9.508177260542528,4.336827170706265,264053.9148635254,24748.72959356109,5276.369777497413,108
tuning3protons61-800p.h5,46,15.556637558291326,8.597763404566523,3.416235644053257,261827.14981852844,26537.49456129688,5463.101374989376,115
tuning3protons61-800p.h5,47,16.672497227654645,9.392049975793526,5.048772793217949,260562.05000076868,23715.903127374026,5108.452394622616,104
tuning3protons61-800p.h5,48,10.32531454977397,9.726322498639414,5.544013926384112,265283.5916736493,20506.373806788044,4799.482846099986,84
tuning3protons61-800p.h5,49,15.684695672655302,9.238847844158657,4.795068116470651,258923.9529503442,23913.442545432517,5150.446954559086,111
tuning3protons62-800p.h5,0,14.63105493661615,9.337466276299699,4.012632268941071,293243.0653166757,23967.101405333924,5439.116755928289,85
tuning3protons62-800p.h5,1,15.652881247057422,8.197886674221234,3.372161380557518,292907.25110539596,28026.318079031196,5937.724152376847,113
tuning3protons62-800p.h5,2,14.785608491546988,8.291954844325073,3.9386464435781376,293393.6246448335,26271.45813913153,5729.403864841492,112
tuning3protons62-800p.h5,3,16.42571890116233,9.878261988975156,5.795221765313006,292251.32761595,23284.394346967834,5346.217606830831,87
tuning3protons62-800p.h5,4,14.735569989772596,7.8296626266762805,2.720580636750605,296608.1443284422,30790.54084024453,6290.709208755727,116
tuning3protons62-800p.h5,5,15.199092285044486,10.103814697660706,5.77038233076262,291417.72564619966,23492.642211976894,5360.347583366739,86
tuning3protons62-800p.h5,6,15.120656776173675,8.048657323046223,3.3384284324639513,295017.6322449101,29132.647445974475,6075.123379589285,115
tuning3protons62-800p.h5,7,15.715702395746165,10.13449867257587,4.961509446833932,293532.48439920926,22843.393209049987,5296.862286752933,86
tuning3protons62-800p.h5,8,15.268964090921902,9.349597943716926,4.890657103952839,292238.8740067911,25113.339364590724,5565.916841725024,104
tuning3protons62-800p.h5,9,13.338608980598766,9.294753265072643,3.9681558106946144,295556.7802270746,24882.959587853846,5554.1003465663325,103
tuning3protons62-800p.h5,10,14.39571564646298,7.804635372674928,2.942081254803929,294257.00336031703,31826.35228583863,6364.568327133951,114
tuning3protons62-800p.h5,11,14.438680563979826,7.631698603648547,2.585942431518336,294813.9064623377,31297.71321819968,6332.359746403377,114
tuning3protons62-800p.h5,12,15.779469371796365,8.103085225768274,3.6466591242942603,294871.69064549985,28054.20911027287,5937.960573610909,112
tuning3protons62-800p.h5,13,14.25721624786131,7.367361981977597,2.4675835403575412,294337.69119436655,30225.46194527318,6194.527076872048,115
tuning3protons62-800p.h5,14,15.099559377065109,8.867043352539513,4.676929825745027,293755.094361174,24949.527025092186,5570.02450672622,105
tuning3protons62-800p.h5,15,13.240183678011688,10.15196663203717,4.441179162808863,293116.38658694574,21812.670504441274,5169.935268546135,87
tuning3protons62-800p.h5,16,15.30222608033724,8.684104712086144,4.449415425964435,294202.906112612,27641.627215950863,5896.046160420128,115
tuning3protons62-800p.h5,17,16.0722999918848,7.89989755176438,3.400125863146812,292874.05539439915,30154.378431741487,6156.539607002386,115
tuning3protons62-800p.h5,18,15.95645490694936,9.50075159077942,4.338983124273904,294250.9752656254,24084.929408432778,5454.910015377609,87
tuning3protons62-800p.h5,19,15.442666033063487,9.57043117582352,4.481431956853242,291171.70889582345,24975.661262116242,5552.000392092019,95
tuning3protons62-800p.h5,20,15.086460649273691,9.001709017139374,3.903738707454582,289917.5766975276,24353.950148079966,5463.961712817067,99
tuning3protons62-800p.h5,21,15.568156495311896,8.540858021116518,4.279330608772671,293216.1897312718,26576.7198033493,5766.927890384842,114
tuning3protons62-800p.h5,22,13.174895398971877,8.601847928648576,3.8439094457821703,295060.68668845436,28108.529806730407,5948.721724361782,112
tuning3protons62-800p.h5,23,16.045540600614576,9.38504968749839,4.652144458689314,290840.36156832846,23977.8636257015,5414.917103220048,89
tuning3protons62-800p.h5,24,16.205771394068446,8.149819877823054,3.6010983026801937,294030.80292843917,28685.1965122888,6011.4338829572225,115
tuning3protons62-800p.h5,25,15.922029433523939,10.131744617997914,4.800898363195226,291244.10331480054,22514.06342475837,5220.253254332294,86
tuning3protons62-800p.h5,26,14.42527325563185,6.52356629957894,2.6445988304291133,291739.83644722763,36426.93958146066,6834.633780508911,112
tuning3protons62-800p.h5,27,14.876184562201916,8.32071211092513,2.900230401097862,294387.69388554397,26586.960077271455,5768.596766833084,112
tuning3protons62-800p.h5,28,14.366377013210236,6.192242991930162,2.3032925662503447,295854.1699323492,36347.47177596441,6909.407197570885,113
tuning3protons62-800p.h5,29,11.207515428250995,10.004860731483134,5.134525803541305,292362.6346365346,21975.415265848722,5167.641865011625,86
tuning3protons62-800p.h5,30,14.186573283541197,8.453062029027882,3.552757555779989,292529.88840948476,28116.28496409427,5939.195557633203,114
tuning3protons62-800p.h5,31,12.197177940564389,7.546806432399313,2.8337226443816164,298472.060165801,29916.680941973078,6211.9881264885435,114
tuning3protons62-800p.h5,32,15.259718706692356,9.126951534414209,3.431307589690249,291734.6109933121,23923.63073434221,5416.960219519151,86
tuning3protons62-800p.h5,33,14.008923437997476,8.988496927196733,4.557112854221876,291717.2864831919,23089.94982118733,5321.399675344542,88
tuning3protons62-800p.h5,34,15.316075112434278,8.375454734984514,3.1804287728789555,290766.0976391434,27113.56267396169,5809.53905593572,112
tuning3protons62-800p.h5,35,15.195163498969642,9.39503867605904,4.223683651519132,292766.4551666012,24495.903303021918,5483.4834776386815,89
tuning3protons62-800p.h5,36,16.108047705227186,8.757103274979391,4.095072339341676,295020.30754386674,26519.379853169816,5788.683824560872,112
tuning3protons62-800p.h5,37,15.321537916420583,9.885716765603755,6.115180274642496,291471.64381706656,22714.66063129356,5248.17711966697,85
tuning3protons62-800p.h5,38,14.990019100438206,8.285816574324462,2.7066674274102884,295270.2085305121,28303.798875874498,5985.219999327503,110
tuning3protons62-800p.h5,39,14.502292250867699,7.70412429950946,2.63517298312637,294307.8926353182,30376.788481582662,6221.548155973853,116
tuning3protons62-800p.h5,40,13.90758372388811,6.69987561286897,2.143346393249936,296282.0068301751,30843.49971581962,6325.007381314589,113
tuning3protons62-800p.h5,41,15.21803135996489,8.29428540086804,3.9436599943906088,292186.633118874,28179.37552539152,5931.995703881481,113
tuning3protons62-800p.h5,42,12.917475818953761,8.921914476218644,3.3369894200961956,294506.769171143,26140.896208436443,5705.65771260221,112
tuning3protons62-800p.h5,43,15.639356023395617,8.235738220530063,4.201072509408113,291316.20415356924,26345.74507593937,5701.046345571858,109
tuning3protons62-800p.h5,44,14.934397005374425,8.821715417464514,4.215433203039723,295104.84892777656,26528.94502860286,5784.658739999257,111
tuning3protons62-800p.h5,45,15.863795334303466,9.042042234629065,4.323583625173393,291218.7860108225,26218.187548372665,5684.19441212212,101
tuning3protons62-800p.h5,46,15.528561806004193,8.688354939134825,3.910273090749459,293688.58511041827,28274.018376452197,5979.36042496801,113
tuning3protons62-800p.h5,47,16.10612091872998,9.006187689087158,4.138119310086037,293978.6441083697,25354.190955187587,5624.549385903279,104
tuning3protons62-800p.h5,48,11.54607890254153,9.509812716265674,5.489567488745465,290069.4896862601,22299.6651612751,5197.283621107673,84
tuning3protons62-800p.h5,49,15.94218598763481,8.89226957635827,4.614910695614154,294953.6449576408,26264.892699084474,5744.844204405733,103
tuning3protons63-800p.h5,0,13.638727378945307,9.613885718232147,4.7809784641116675,169434.37984788456,13987.156320237984,3161.4009545007693,81
tuning3protons63-800p.h5,1,15.07295016152427,8.417309257640749,4.167059640447499,170163.98510350907,16709.669510360716,3488.2213308559562,108
tuning3protons63-800p.h5,2,14.925160494593316,8.517113388221894,3.89178760869876,170127.36863568163,15478.884768269376,3345.102871039026,85
tuning3protons63-800p.h5,3,14.850361038942594,9.722100369147942,6.408712633525855,167066.3928281848,13308.14737268747,3045.191496004995,78
tuning3protons63-800p.h5,4,14.806526912859196,7.786707713030623,2.9026626170587075,171931.6524238867,18354.480852183584,3697.2371459563965,113
tuning3protons63-800p.h5,5,15.552340902215581,9.483072553541195,6.172433858515998,167471.85215148353,13548.063779996804,3085.341774243616,76
tuning3protons63-800p.h5,6,15.767410919357902,8.106350610196566,3.0235124716539747,171262.347975597,17315.97089830734,3573.004362411446,113
tuning3protons63-800p.h5,7,14.826788396702227,9.811346276443368,5.086349042714611,168916.45145539503,13160.905177942446,3042.709379246239,75
tuning3protons63-800p.h5,8,16.359207657351366,9.415300056469524,5.555521415905883,171767.61626921772,14760.081903473032,3275.9628106096425,86
tuning3protons63-800p.h5,9,13.089388052074478,9.331627512051725,3.250963840028647,168611.11240728103,14228.275368693246,3189.5303463462774,86
tuning3protons63-800p.h5,10,14.529994364978084,7.922163839312977,3.264828522295421,171851.40564404268,19026.450120844,3769.0675151012492,117
tuning3protons63-800p.h5,11,15.358367520013335,7.964219698922974,3.0205659427854012,170807.36252279894,18661.648535517925,3715.1076727421614,115
tuning3protons63-800p.h5,12,15.043693723226685,9.005403912328395,3.56867490707214,170905.91306022578,16496.925959869117,3478.0027710120926,93
tuning3protons63-800p.h5,13,14.489774564934917,7.65442840590281,3.2392814111100114,171296.99938151514,18019.760040292,3664.2121842144475,115
tuning3protons63-800p.h5,14,15.120866319059537,9.194828298669975,4.826525880351153,169411.24755023353,14588.217469396295,3229.198615029392,81
tuning3protons63-800p.h5,15,14.259102903624381,9.54090589893711,6.564227374486744,170620.9034038814,12610.720383737143,3006.3511452947064,78
tuning3protons63-800p.h5,16,15.159913394059764,8.660720793117209,4.429322058340252,170738.91725916046,16290.06224097635,3431.097771064417,99
tuning3protons63-800p.h5,17,15.182410389910023,8.156758035973514,3.5922230017734686,172056.4742449207,17964.742832947904,3650.097304940834,114
tuning3protons63-800p.h5,18,15.526979858268586,9.931694465413647,5.934824623539921,168659.03183574334,13978.638696634978,3145.353089584083,75
tuning3protons63-800p.h5,19,15.727817266813375,9.557856945452109,5.616911659632709,168893.90899562312,14517.053295910586,3212.3368940409287,85
tuning3protons63-800p.h5,20,15.390339724194543,9.15414532805341,4.377059820472253,170049.8726693394,14382.750413502034,3213.4531211430335,83
tuning3protons63-800p.h5,21,14.801421316892078,8.934566203686476,5.419069184848256,171491.92403625813,15990.59451405232,3416.7899350603257,88
tuning3protons63-800p.h5,22,14.666822688163409,8.513594374101896,4.646896854219178,171764.0500708465,16539.87122608572,3490.4789050488994,98
tuning3protons63-800p.h5,23,15.846162687904085,9.737163230802963,5.456516775277126,168851.19232380457,14050.141384003404,3155.99690914596,74
tuning3protons63-800p.h5,24,14.950331794917181,8.667217603240324,4.014984036766564,171418.5628408856,17106.589121370573,3544.1704341871937,113
